Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
265,12,0.8870967741935484,0.7580645161290323,0.8870967741935484,0.7580645161290323,0.8225806451612903,1.0784313725490198,0.09056474810817661,7,1,False
265,22,0.8870967741935484,0.7580645161290323,0.8387096774193549,0.7580645161290323,0.810483870967742,1.0945273631840795,0.07855866853948267,4,1,False
265,35,0.8088235294117647,0.7205882352941176,0.8970588235294118,0.6764705882352942,0.775735294117647,1.156398104265403,0.12610554213886324,14,2,False
265,59,0.8823529411764706,0.6323529411764706,0.7647058823529411,0.7794117647058824,0.7647058823529411,1.153846153846154,0.1341567277977971,11,2,False
265,41,0.8870967741935484,0.7580645161290323,0.8387096774193549,0.7580645161290323,0.810483870967742,1.0945273631840795,0.07855866853948267,4,1,False
265,4,0.8870967741935484,0.7580645161290323,0.8387096774193549,0.7580645161290323,0.810483870967742,1.0945273631840795,0.07855866853948267,4,1,False
265,27,0.8461538461538461,0.7230769230769231,0.8923076923076924,0.6923076923076923,0.7884615384615385,1.1317073170731706,0.12172336437211644,8,1,False
265,8,0.9076923076923077,0.6615384615384615,0.8923076923076924,0.7384615384615385,0.8,1.1346153846153846,0.14978617237881953,11,2,True
265,20,0.873015873015873,0.7777777777777778,0.8888888888888888,0.746031746031746,0.8214285714285714,1.0821256038647342,0.08551315972529308,10,2,False
265,24,0.8461538461538461,0.7538461538461538,0.8923076923076924,0.7230769230769231,0.8038461538461539,1.1100478468899522,0.09805694512880002,12,2,False
265,30,0.8461538461538461,0.7538461538461538,0.8923076923076924,0.7230769230769231,0.8038461538461539,1.1100478468899522,0.09805694512880002,12,2,False
265,49,0.8461538461538461,0.7384615384615385,0.8923076923076924,0.7230769230769231,0.8,1.1153846153846154,0.10296396412954494,11,2,False
266,-1,0.7872340425531915,0.574468085106383,0.851063829787234,0.6382978723404256,0.7127659574468086,1.1940298507462686,0.17993175442811063,0,0,False
266,6,0.7708333333333334,0.6458333333333334,0.8333333333333334,0.6875,0.734375,1.1347517730496455,0.11435826593331277,7,1,False
266,18,0.7872340425531915,0.6595744680851063,0.851063829787234,0.6382978723404256,0.7340425531914894,1.1594202898550725,0.13900960937138318,4,1,False
266,33,0.7872340425531915,0.6382978723404256,0.851063829787234,0.6382978723404256,0.7287234042553192,1.167883211678832,0.14767874360577632,3,1,False
266,9,0.7551020408163265,0.6326530612244898,0.8571428571428571,0.6530612244897959,0.7244897959183673,1.1830985915492958,0.142710649329302,8,1,False
266,42,0.7924528301886793,0.5094339622641509,0.8679245283018868,0.5660377358490566,0.6839622641509434,1.2689655172413794,0.2532077206991148,11,2,False
266,22,0.6981132075471698,0.6226415094339622,0.8679245283018868,0.6226415094339622,0.7028301886792453,1.2348993288590604,0.16457784481207627,15,2,False
266,34,0.7551020408163265,0.6530612244897959,0.8163265306122449,0.6938775510204082,0.7295918367346939,1.118881118881119,0.09790209790209792,9,2,False
267,-1,0.8269230769230769,0.6730769230769231,0.8653846153846154,0.7115384615384616,0.7692307692307693,1.125,0.1190238071423808,0,0,False
267,31,0.8113207547169812,0.7358490566037735,0.8679245283018868,0.6792452830188679,0.7735849056603774,1.121951219512195,0.10724313787213759,4,1,False
267,36,0.8269230769230769,0.75,0.8653846153846154,0.7115384615384616,0.7884615384615385,1.097560975609756,0.08906057845612454,4,1,False
267,20,0.8269230769230769,0.7115384615384616,0.8653846153846154,0.7115384615384616,0.7788461538461539,1.1111111111111112,0.10180507717574469,2,1,True
267,21,0.8269230769230769,0.7115384615384616,0.8653846153846154,0.7115384615384616,0.7788461538461539,1.1111111111111112,0.10180507717574469,2,1,True
267,17,0.7166666666666667,0.6833333333333333,0.8166666666666667,0.75,0.7416666666666667,1.101123595505618,0.07675618551280596,18,2,False
267,40,0.7413793103448276,0.6896551724137931,0.7758620689655172,0.7413793103448276,0.7370689655172413,1.0526315789473686,0.04822345760956326,11,2,False
267,46,0.8275862068965517,0.603448275862069,0.7758620689655172,0.7413793103448276,0.7370689655172413,1.1228070175438598,0.13006493035175265,11,2,False
268,-1,0.8208955223880597,0.7313432835820896,0.8955223880597015,0.6716417910447762,0.7798507462686567,1.1483253588516746,0.12634961607871362,0,0,False
268,31,0.7857142857142857,0.7571428571428571,0.8285714285714286,0.7571428571428571,0.7821428571428571,1.0593607305936075,0.04315813357308323,10,1,False
268,37,0.855072463768116,0.7101449275362319,0.8695652173913043,0.7536231884057971,0.7971014492753623,1.0909090909090908,0.09734774790429701,11,1,False
268,16,0.8461538461538461,0.7846153846153846,0.8923076923076924,0.6615384615384615,0.7961538461538461,1.1207729468599035,0.12560386473429955,-2,1,True
268,32,0.8088235294117647,0.7794117647058824,0.8823529411764706,0.7205882352941176,0.7977941176470589,1.1059907834101381,0.08430367271282482,8,1,False
268,35,0.8676470588235294,0.7205882352941176,0.8235294117647058,0.7205882352941176,0.7830882352941178,1.1079812206572768,0.09498585856333969,4,1,False
268,59,0.8823529411764706,0.7205882352941176,0.8823529411764706,0.75,0.8088235294117647,1.0909090909090908,0.10601730717900545,11,2,False
268,65,0.821917808219178,0.6712328767123288,0.9041095890410958,0.6164383561643836,0.7534246575342465,1.2000000000000002,0.17627926754241197,11,2,False
268,44,0.8333333333333334,0.8333333333333334,0.8787878787878788,0.7424242424242424,0.821969696969697,1.0691244239631337,0.06958372751401613,8,2,False
268,60,0.8823529411764706,0.7205882352941176,0.8823529411764706,0.75,0.8088235294117647,1.0909090909090908,0.10601730717900545,11,2,False
269,-1,0.5535714285714286,0.8392857142857143,0.875,0.6428571428571429,0.7276785714285714,1.2024539877300613,0.21240347112636046,0,0,False
269,14,0.625,0.8392857142857143,0.875,0.6964285714285714,0.7589285714285714,1.1529411764705884,0.15548413805175695,7,1,False
269,15,0.625,0.8392857142857143,0.875,0.6428571428571429,0.7455357142857143,1.1736526946107784,0.17423674924387378,4,1,False
269,20,0.625,0.8392857142857143,0.875,0.6428571428571429,0.7455357142857143,1.1736526946107784,0.17423674924387378,4,1,False
269,25,0.625,0.8392857142857143,0.875,0.6428571428571429,0.7455357142857143,1.1736526946107784,0.17423674924387378,4,1,False
269,48,0.6071428571428571,0.8392857142857143,0.875,0.6428571428571429,0.7410714285714285,1.180722891566265,0.18298451003846616,3,1,False
269,12,0.6491228070175439,0.8245614035087719,0.8596491228070176,0.7368421052631579,0.7675438596491229,1.1199999999999999,0.12291250137067944,12,2,False
269,32,0.6607142857142857,0.8392857142857143,0.8571428571428571,0.7321428571428571,0.7723214285714286,1.1098265895953756,0.11995670455702027,10,2,False
269,40,0.6545454545454545,0.8545454545454545,0.8727272727272727,0.7272727272727273,0.7772727272727273,1.1228070175438596,0.1342059608425614,8,2,False
269,42,0.6428571428571429,0.8392857142857143,0.8571428571428571,0.7321428571428571,0.7678571428571429,1.1162790697674416,0.1301771753778811,9,2,False
270,-1,0.6756756756756757,0.6756756756756757,0.8108108108108109,0.5945945945945946,0.6891891891891893,1.1764705882352942,0.13006371726883922,0,0,False
270,19,0.7297297297297297,0.6756756756756757,0.8108108108108109,0.5945945945945946,0.7027027027027027,1.1538461538461537,0.12948083254310355,2,1,True
270,11,0.6756756756756757,0.7297297297297297,0.8108108108108109,0.5945945945945946,0.7027027027027027,1.1538461538461537,0.12948083254310355,2,1,True
270,9,0.6904761904761905,0.5952380952380952,0.8095238095238095,0.6428571428571429,0.6845238095238094,1.1826086956521742,0.1343377417536982,13,2,True
270,27,0.7380952380952381,0.5952380952380952,0.8333333333333334,0.5476190476190477,0.6785714285714286,1.2280701754385965,0.19324808937845972,12,2,False
271,-1,0.6764705882352942,0.6176470588235294,0.7941176470588235,0.5588235294117647,0.661764705882353,1.1999999999999997,0.1518066780142162,0,0,False
271,19,0.75,0.5833333333333334,0.7777777777777778,0.5833333333333334,0.6736111111111112,1.1546391752577319,0.15566668938702571,7,1,False
271,18,0.6585365853658537,0.6097560975609756,0.8292682926829268,0.4878048780487805,0.6463414634146342,1.2830188679245282,0.21895465642175102,16,2,False
271,16,0.6428571428571429,0.5952380952380952,0.8333333333333334,0.5238095238095238,0.6488095238095238,1.2844036697247707,0.20404681734082297,19,2,False
272,-1,0.6346153846153846,0.8269230769230769,0.8461538461538461,0.7115384615384616,0.7548076923076923,1.1210191082802548,0.1321815916456338,0,0,False
272,28,0.6730769230769231,0.8269230769230769,0.8461538461538461,0.7115384615384616,0.764423076923077,1.1069182389937107,0.11132845322726832,2,1,False
272,29,0.6730769230769231,0.8269230769230769,0.8461538461538461,0.7115384615384616,0.764423076923077,1.1069182389937107,0.11132845322726832,2,1,False
272,34,0.6491228070175439,0.7543859649122807,0.8771929824561403,0.6666666666666666,0.7368421052631579,1.1904761904761905,0.1415282103184683,11,2,False
272,35,0.6491228070175439,0.7543859649122807,0.8771929824561403,0.6666666666666666,0.7368421052631579,1.1904761904761905,0.1415282103184683,11,2,False
272,7,0.6346153846153846,0.8653846153846154,0.8461538461538461,0.7115384615384616,0.764423076923077,1.1320754716981132,0.1443347126042642,2,1,True
272,40,0.6923076923076923,0.8269230769230769,0.8461538461538461,0.7115384615384616,0.7692307692307693,1.0999999999999999,0.10206207261596573,3,1,False
272,14,0.6842105263157895,0.7543859649122807,0.8771929824561403,0.6491228070175439,0.7412280701754386,1.183431952662722,0.1357941970655503,12,2,False
272,17,0.6842105263157895,0.7543859649122807,0.8771929824561403,0.6491228070175439,0.7412280701754386,1.183431952662722,0.1357941970655503,12,2,False
272,29,0.6842105263157895,0.7543859649122807,0.8771929824561403,0.6491228070175439,0.7412280701754386,1.183431952662722,0.1357941970655503,12,2,False
272,43,0.6666666666666666,0.7543859649122807,0.8771929824561403,0.6491228070175439,0.736842105263158,1.1904761904761902,0.1415282103184683,11,2,False
272,16,0.6842105263157895,0.7543859649122807,0.8771929824561403,0.7368421052631579,0.7631578947368421,1.1494252873563218,0.10700567083347844,17,2,False
272,28,0.6491228070175439,0.7543859649122807,0.8771929824561403,0.631578947368421,0.7280701754385965,1.2048192771084336,0.1555414998476874,9,2,False
273,-1,0.5789473684210527,0.8947368421052632,0.8245614035087719,0.7368421052631579,0.7587719298245614,1.1791907514450866,0.17947022770242801,0,0,False
273,18,0.6491228070175439,0.8947368421052632,0.8245614035087719,0.7368421052631579,0.7763157894736842,1.152542372881356,0.13730867143923303,4,1,False
273,35,0.6140350877192983,0.8947368421052632,0.8245614035087719,0.7368421052631579,0.7675438596491229,1.1657142857142857,0.15767011113580856,2,1,False
273,53,0.6031746031746031,0.8095238095238095,0.746031746031746,0.7619047619047619,0.7301587301587301,1.108695652173913,0.12168735959236716,11,2,False
273,37,0.631578947368421,0.8947368421052632,0.8245614035087719,0.7368421052631579,0.7719298245614035,1.1590909090909092,0.1472895613274514,3,1,False
273,39,0.631578947368421,0.8947368421052632,0.8245614035087719,0.7368421052631579,0.7719298245614035,1.1590909090909092,0.1472895613274514,3,1,False
273,23,0.65,0.85,0.8833333333333333,0.7,0.7708333333333333,1.145945945945946,0.14704292441876154,12,2,False
273,24,0.65,0.85,0.8833333333333333,0.7,0.7708333333333333,1.145945945945946,0.14704292441876154,12,2,False
273,42,0.6551724137931034,0.8793103448275862,0.8793103448275862,0.7241379310344828,0.7844827586206896,1.120879120879121,0.14411952800663738,9,2,False
273,25,0.6190476190476191,0.8095238095238095,0.746031746031746,0.7619047619047619,0.7341269841269842,1.1027027027027025,0.11077784611848211,12,2,False
273,27,0.6190476190476191,0.8095238095238095,0.746031746031746,0.7619047619047619,0.7341269841269842,1.1027027027027025,0.11077784611848211,12,2,False
273,48,0.6031746031746031,0.8095238095238095,0.746031746031746,0.7619047619047619,0.7301587301587301,1.108695652173913,0.12168735959236716,11,2,False
274,-1,0.8823529411764706,0.6470588235294118,0.8627450980392157,0.7058823529411765,0.7745098039215687,1.1392405063291138,0.14977417172404087,0,0,False
274,4,0.8823529411764706,0.7254901960784313,0.8627450980392157,0.7058823529411765,0.7941176470588236,1.111111111111111,0.11493201682114353,4,1,False
274,37,0.8823529411764706,0.7058823529411765,0.8627450980392157,0.7058823529411765,0.7892156862745099,1.1180124223602483,0.12234605964964101,3,1,False
274,46,0.9215686274509803,0.6470588235294118,0.8627450980392157,0.7058823529411765,0.7843137254901962,1.1749999999999998,0.16457014715109577,2,1,False
274,4,0.8823529411764706,0.6862745098039216,0.8627450980392157,0.7058823529411765,0.7843137254901962,1.1249999999999998,0.13070322617798433,2,1,True
274,12,0.8823529411764706,0.6862745098039216,0.8627450980392157,0.7058823529411765,0.7843137254901962,1.1249999999999998,0.13070322617798433,2,1,True
274,22,0.8823529411764706,0.6862745098039216,0.8627450980392157,0.7058823529411765,0.7843137254901962,1.1249999999999998,0.13070322617798433,2,1,False
274,10,0.8035714285714286,0.6964285714285714,0.875,0.7321428571428571,0.7767857142857143,1.1264367816091954,0.10194739230383199,16,2,False
274,12,0.8035714285714286,0.6964285714285714,0.875,0.7321428571428571,0.7767857142857143,1.1264367816091954,0.10194739230383199,16,2,False
274,38,0.7894736842105263,0.6666666666666666,0.8771929824561403,0.631578947368421,0.7412280701754386,1.183431952662722,0.15262755125959057,11,2,False
274,30,0.8035714285714286,0.6964285714285714,0.875,0.6607142857142857,0.7589285714285714,1.1529411764705884,0.12958989523026124,12,2,False
275,-1,0.5921052631578947,0.9605263157894737,0.9078947368421053,0.6973684210526315,0.7894736842105262,1.2166666666666668,0.22026919557332242,0,0,False
275,26,0.6447368421052632,0.9605263157894737,0.9078947368421053,0.7631578947368421,0.819078947368421,1.1726907630522088,0.17468725438499236,9,1,False
275,42,0.618421052631579,0.9605263157894737,0.9078947368421053,0.6973684210526315,0.7960526315789473,1.2066115702479339,0.206225534680032,2,1,False
275,54,0.6097560975609756,0.8902439024390244,0.9146341463414634,0.6463414634146342,0.7652439024390244,1.1952191235059761,0.20834279064051406,11,2,False
275,67,0.6097560975609756,0.8902439024390244,0.9146341463414634,0.6463414634146342,0.7652439024390244,1.1952191235059761,0.20834279064051406,11,2,False
275,15,0.6447368421052632,0.9605263157894737,0.9078947368421053,0.8026315789473685,0.8289473684210527,1.1587301587301586,0.1679842102263232,12,2,False
275,18,0.6296296296296297,0.9012345679012346,0.9135802469135802,0.7530864197530864,0.7993827160493827,1.1428571428571428,0.16841531843454915,19,2,False
275,27,0.6296296296296297,0.9012345679012346,0.9135802469135802,0.7530864197530864,0.7993827160493827,1.1428571428571428,0.16841531843454915,19,2,False
275,30,0.6296296296296297,0.9012345679012346,0.9135802469135802,0.7530864197530864,0.7993827160493827,1.1428571428571428,0.16841531843454915,19,2,False
275,48,0.6578947368421053,0.9605263157894737,0.9078947368421053,0.7763157894736842,0.825657894736842,1.1633466135458168,0.1647816984780462,11,2,False
275,60,0.6578947368421053,0.9605263157894737,0.9078947368421053,0.75,0.819078947368421,1.1726907630522088,0.1707024163779928,9,2,False
275,31,0.6447368421052632,0.9605263157894737,0.9078947368421053,0.6973684210526315,0.8026315789473684,1.1967213114754098,0.19304395336235733,4,1,False
275,34,0.6447368421052632,0.9605263157894737,0.9078947368421053,0.6973684210526315,0.8026315789473684,1.1967213114754098,0.19304395336235733,4,1,False
275,15,0.6219512195121951,0.8902439024390244,0.9146341463414634,0.6463414634146342,0.7682926829268293,1.1904761904761905,0.20244578274824332,12,2,False
275,22,0.6219512195121951,0.8902439024390244,0.9146341463414634,0.6463414634146342,0.7682926829268293,1.1904761904761905,0.20244578274824332,12,2,False
275,27,0.6219512195121951,0.8902439024390244,0.9146341463414634,0.6463414634146342,0.7682926829268293,1.1904761904761905,0.20244578274824332,12,2,False
275,34,0.6219512195121951,0.8902439024390244,0.9146341463414634,0.6463414634146342,0.7682926829268293,1.1904761904761905,0.20244578274824332,12,2,False
275,47,0.6219512195121951,0.8902439024390244,0.9146341463414634,0.6463414634146342,0.7682926829268293,1.1904761904761905,0.20244578274824332,12,2,False
275,50,0.6097560975609756,0.8902439024390244,0.9146341463414634,0.6463414634146342,0.7652439024390244,1.1952191235059761,0.20834279064051406,11,2,False
276,-1,0.7361111111111112,0.7083333333333334,0.9027777777777778,0.4722222222222222,0.7048611111111112,1.2807881773399015,0.2515050508840169,0,0,False
276,20,0.7361111111111112,0.7638888888888888,0.9027777777777778,0.4722222222222222,0.71875,1.2560386473429952,0.250152621309261,4,1,False
276,22,0.7361111111111112,0.7638888888888888,0.9027777777777778,0.4722222222222222,0.71875,1.2560386473429952,0.250152621309261,4,1,False
276,27,0.7361111111111112,0.7916666666666666,0.9027777777777778,0.5416666666666666,0.7430555555555555,1.2149532710280375,0.20332920712873176,11,2,False
276,44,0.726027397260274,0.7808219178082192,0.8904109589041096,0.7123287671232876,0.7773972602739727,1.1453744493392068,0.10412392306159081,24,2,False
276,30,0.7361111111111112,0.7638888888888888,0.9027777777777778,0.4722222222222222,0.71875,1.2560386473429952,0.250152621309261,4,1,False
276,39,0.7361111111111112,0.7638888888888888,0.9027777777777778,0.4722222222222222,0.71875,1.2560386473429952,0.250152621309261,4,1,False
276,40,0.7361111111111112,0.7638888888888888,0.9027777777777778,0.4722222222222222,0.71875,1.2560386473429952,0.250152621309261,4,1,False
276,17,0.7361111111111112,0.7638888888888888,0.9027777777777778,0.4722222222222222,0.71875,1.2560386473429952,0.250152621309261,4,1,False
276,8,0.6794871794871795,0.7307692307692307,0.9102564102564102,0.4358974358974359,0.6891025641025641,1.3209302325581396,0.2839368856608096,12,2,False
276,27,0.6794871794871795,0.7307692307692307,0.9102564102564102,0.4358974358974359,0.6891025641025641,1.3209302325581396,0.2839368856608096,12,2,False
276,68,0.7435897435897436,0.6538461538461539,0.9102564102564102,0.4358974358974359,0.6858974358974359,1.3271028037383177,0.288157783921425,11,2,False
276,70,0.7435897435897436,0.6538461538461539,0.9102564102564102,0.4358974358974359,0.6858974358974359,1.3271028037383177,0.288157783921425,11,2,False
277,-1,0.6052631578947368,0.7105263157894737,0.7631578947368421,0.6052631578947368,0.6710526315789473,1.1372549019607845,0.11764705882352945,0,0,False
277,10,0.6923076923076923,0.6923076923076923,0.8205128205128205,0.5897435897435898,0.6987179487179488,1.1743119266055044,0.13524981276755946,7,1,False
277,9,0.6304347826086957,0.5869565217391305,0.8478260869565217,0.5217391304347826,0.6467391304347826,1.3109243697478992,0.2184873949579832,17,2,False
277,15,0.627906976744186,0.7209302325581395,0.8372093023255814,0.5581395348837209,0.686046511627907,1.2203389830508475,0.17614076009175025,16,2,False
277,15,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.5714285714285714,0.6726190476190477,1.238938053097345,0.16697311738153284,11,2,False
278,-1,0.5476190476190477,0.8333333333333334,0.8333333333333334,0.5476190476190477,0.6904761904761905,1.206896551724138,0.2389035596646727,0,0,False
278,18,0.627906976744186,0.813953488372093,0.813953488372093,0.6511627906976745,0.7267441860465116,1.12,0.13917854240746547,9,1,False
278,22,0.6428571428571429,0.8333333333333334,0.8333333333333334,0.5476190476190477,0.7142857142857144,1.1666666666666665,0.19999999999999996,4,1,False
278,24,0.6428571428571429,0.8333333333333334,0.8333333333333334,0.5476190476190477,0.7142857142857144,1.1666666666666665,0.19999999999999996,4,1,False
278,26,0.6190476190476191,0.8333333333333334,0.8333333333333334,0.5476190476190477,0.7083333333333335,1.176470588235294,0.2078876786025711,3,1,False
278,29,0.6363636363636364,0.7954545454545454,0.7954545454545454,0.6590909090909091,0.7215909090909091,1.1023622047244095,0.1188950304767047,11,2,False
279,-1,0.4791666666666667,0.9375,0.8333333333333334,0.6458333333333334,0.7239583333333334,1.2949640287769784,0.28036024452135216,0,0,False
279,28,0.5416666666666666,0.9375,0.8333333333333334,0.6458333333333334,0.7395833333333334,1.2676056338028168,0.24177264205791046,3,1,False
279,34,0.5416666666666666,0.9375,0.8333333333333334,0.6458333333333334,0.7395833333333334,1.2676056338028168,0.24177264205791046,3,1,False
279,37,0.5416666666666666,0.9375,0.8333333333333334,0.6458333333333334,0.7395833333333334,1.2676056338028168,0.24177264205791046,3,1,False
279,25,0.5192307692307693,0.8653846153846154,0.7884615384615384,0.7115384615384616,0.7211538461538461,1.2,0.20598453735567052,11,2,False
279,15,0.5510204081632653,0.9183673469387755,0.8163265306122449,0.6938775510204082,0.7448979591836734,1.2328767123287672,0.21280694425079535,7,2,False
280,-1,0.5208333333333334,0.9375,0.8541666666666666,0.6666666666666666,0.7447916666666666,1.2587412587412588,0.25161871829396054,0,0,False
280,27,0.5625,0.9375,0.8541666666666666,0.6666666666666666,0.7552083333333333,1.2413793103448276,0.22678367733588092,2,1,False
280,4,0.6041666666666666,0.9375,0.8541666666666666,0.6666666666666666,0.7656249999999999,1.2244897959183676,0.20408163265306126,4,1,False
280,11,0.6041666666666666,0.9375,0.8541666666666666,0.6666666666666666,0.7656249999999999,1.2244897959183676,0.20408163265306126,4,1,False
280,23,0.6041666666666666,0.9375,0.8541666666666666,0.6666666666666666,0.7656249999999999,1.2244897959183676,0.20408163265306126,4,1,False
280,26,0.6041666666666666,0.9375,0.8541666666666666,0.6666666666666666,0.7656249999999999,1.2244897959183676,0.20408163265306126,4,1,False
280,37,0.5833333333333334,0.9375,0.8541666666666666,0.6666666666666666,0.7604166666666666,1.2328767123287672,0.21514555231762092,3,1,False
280,20,0.5471698113207547,0.8490566037735849,0.7924528301886793,0.7169811320754716,0.7264150943396227,1.1688311688311688,0.18057708757241742,11,2,False
280,32,0.5660377358490566,0.8490566037735849,0.8301886792452831,0.7169811320754716,0.7405660377358491,1.1464968152866242,0.1757469391641179,14,2,False
280,46,0.5555555555555556,0.8333333333333334,0.8703703703703703,0.5925925925925926,0.7129629629629629,1.2207792207792207,0.22693233631309365,11,2,False
281,-1,0.7258064516129032,0.7903225806451613,0.8387096774193549,0.7580645161290323,0.778225806451613,1.0777202072538858,0.061887643755333045,0,0,False
281,45,0.7580645161290323,0.7903225806451613,0.8387096774193549,0.7580645161290323,0.7862903225806452,1.0666666666666667,0.04846990385900113,2,1,False
281,10,0.7580645161290323,0.7903225806451613,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.1224489795918369,0.08817334283548109,3,1,False
281,11,0.75,0.7205882352941176,0.8970588235294118,0.6911764705882353,0.7647058823529411,1.1730769230769231,0.1195817827319079,15,2,False
281,53,0.7936507936507936,0.7777777777777778,0.8888888888888888,0.746031746031746,0.8015873015873016,1.1089108910891088,0.0766927395288597,9,2,False
281,18,0.7727272727272727,0.7424242424242424,0.8939393939393939,0.7424242424242424,0.7878787878787878,1.1346153846153846,0.09155677472490832,15,2,False
282,-1,0.6615384615384615,0.8769230769230769,0.8923076923076924,0.7230769230769231,0.7884615384615384,1.1317073170731708,0.14459664439294775,0,0,False
282,16,0.7230769230769231,0.8769230769230769,0.8923076923076924,0.7230769230769231,0.8038461538461539,1.1100478468899522,0.11628533418537919,4,1,False
282,32,0.7230769230769231,0.8769230769230769,0.8923076923076924,0.7692307692307693,0.8153846153846154,1.0943396226415094,0.1010212478252139,7,1,False
282,52,0.676056338028169,0.8028169014084507,0.9014084507042254,0.6619718309859155,0.7605633802816901,1.1851851851851853,0.14891775409647925,11,2,False
282,26,0.7205882352941176,0.8382352941176471,0.8529411764705882,0.7794117647058824,0.7977941176470588,1.0691244239631337,0.07581543888941976,12,2,False
282,49,0.7272727272727273,0.8636363636363636,0.8787878787878788,0.7727272727272727,0.8106060606060606,1.0841121495327104,0.08964171071612559,9,2,False
282,6,0.6911764705882353,0.8382352941176471,0.8529411764705882,0.7794117647058824,0.7904411764705882,1.0790697674418606,0.09286808763951589,10,1,False
282,29,0.6911764705882353,0.8382352941176471,0.8529411764705882,0.7794117647058824,0.7904411764705882,1.0790697674418606,0.09286808763951589,10,1,False
282,44,0.6911764705882353,0.8382352941176471,0.7941176470588235,0.7794117647058824,0.775735294117647,1.080568720379147,0.07949286335171644,6,1,False
282,47,0.7076923076923077,0.8769230769230769,0.8923076923076924,0.7230769230769231,0.8,1.1153846153846154,0.12263542608787815,3,1,False
282,48,0.7076923076923077,0.8769230769230769,0.8923076923076924,0.7230769230769231,0.8,1.1153846153846154,0.12263542608787815,3,1,False
282,11,0.6901408450704225,0.8028169014084507,0.8450704225352113,0.7887323943661971,0.7816901408450704,1.0810810810810811,0.08386930957218586,17,2,False
282,34,0.6901408450704225,0.8028169014084507,0.8450704225352113,0.7887323943661971,0.7816901408450704,1.0810810810810811,0.08386930957218586,17,2,False
282,36,0.6901408450704225,0.8028169014084507,0.8450704225352113,0.7887323943661971,0.7816901408450704,1.0810810810810811,0.08386930957218586,17,2,False
283,-1,0.5625,0.8125,0.8541666666666666,0.6458333333333334,0.71875,1.1884057971014492,0.19153843093332373,0,0,False
283,10,0.6041666666666666,0.8125,0.8541666666666666,0.6458333333333334,0.7291666666666666,1.1714285714285715,0.1682240165014828,2,1,True
283,11,0.6226415094339622,0.7358490566037735,0.8113207547169812,0.7169811320754716,0.7216981132075472,1.1241830065359477,0.10752908652943852,15,2,False
283,20,0.6226415094339622,0.7358490566037735,0.8113207547169812,0.7169811320754716,0.7216981132075472,1.1241830065359477,0.10752908652943852,15,2,False
283,42,0.5925925925925926,0.7222222222222222,0.8703703703703703,0.5740740740740741,0.6898148148148148,1.261744966442953,0.19894169195002873,11,2,False
283,34,0.64,0.78,0.82,0.7,0.7349999999999999,1.1156462585034015,0.10969058160950408,9,2,False
284,-1,0.8870967741935484,0.5967741935483871,0.8870967741935484,0.6451612903225806,0.7540322580645161,1.1764705882352942,0.20544783649517162,0,0,False
284,4,0.8870967741935484,0.6612903225806451,0.8870967741935484,0.6451612903225806,0.7701612903225806,1.1518324607329844,0.17552936768837918,4,1,False
284,8,0.8870967741935484,0.6612903225806451,0.8870967741935484,0.6451612903225806,0.7701612903225806,1.1518324607329844,0.17552936768837918,4,1,False
284,38,0.859375,0.671875,0.859375,0.765625,0.7890625,1.0891089108910892,0.11375371577303027,15,2,False
284,39,0.8870967741935484,0.6774193548387096,0.8870967741935484,0.7096774193548387,0.7903225806451613,1.1224489795918369,0.14237040500990714,9,2,False
284,35,0.8870967741935484,0.6612903225806451,0.8870967741935484,0.6451612903225806,0.7701612903225806,1.1518324607329844,0.17552936768837918,4,1,False
284,45,0.8870967741935484,0.6451612903225806,0.8870967741935484,0.6451612903225806,0.7661290322580645,1.1578947368421053,0.18232113763882923,3,1,False
284,31,0.8870967741935484,0.6290322580645161,0.8870967741935484,0.6451612903225806,0.7620967741935484,1.164021164021164,0.18959230547268696,2,1,False
284,7,0.8461538461538461,0.6307692307692307,0.8923076923076924,0.6153846153846154,0.7461538461538462,1.1958762886597938,0.1923170938781199,7,2,False
284,12,0.8088235294117647,0.6323529411764706,0.8970588235294118,0.5882352941176471,0.7316176470588236,1.2261306532663316,0.19923846835777898,12,2,False
284,16,0.8088235294117647,0.6323529411764706,0.8970588235294118,0.5882352941176471,0.7316176470588236,1.2261306532663316,0.19923846835777898,12,2,False
284,43,0.8088235294117647,0.6176470588235294,0.8970588235294118,0.5882352941176471,0.7279411764705883,1.2323232323232323,0.20502811242610544,11,2,False
284,53,0.8088235294117647,0.6176470588235294,0.8970588235294118,0.5882352941176471,0.7279411764705883,1.2323232323232323,0.20502811242610544,11,2,False
285,-1,0.8870967741935484,0.6290322580645161,0.8870967741935484,0.6774193548387096,0.7701612903225806,1.1518324607329844,0.1771872969842521,0,0,False
285,23,0.8870967741935484,0.6935483870967742,0.8870967741935484,0.6774193548387096,0.7862903225806451,1.1282051282051282,0.1482752030235996,4,1,False
285,41,0.8870967741935484,0.6935483870967742,0.8870967741935484,0.6774193548387096,0.7862903225806451,1.1282051282051282,0.1482752030235996,4,1,False
285,31,0.8088235294117647,0.6617647058823529,0.8970588235294118,0.6176470588235294,0.7463235294117647,1.2019704433497538,0.1735594123050747,12,2,False
