Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
203,13,0.8913043478260869,0.6739130434782609,0.8478260869565217,0.6521739130434783,0.7663043478260869,1.1631205673758864,0.15773831978829575,4,1,False
203,24,0.8913043478260869,0.6739130434782609,0.8478260869565217,0.6521739130434783,0.7663043478260869,1.1631205673758864,0.15773831978829575,4,1,False
203,14,0.7592592592592593,0.6111111111111112,0.8703703703703703,0.6481481481481481,0.7222222222222223,1.2051282051282048,0.16216808513683992,19,2,False
203,37,0.7735849056603774,0.6037735849056604,0.8679245283018868,0.6037735849056604,0.7122641509433962,1.218543046357616,0.18400588065496432,14,2,False
203,39,0.8653846153846154,0.5769230769230769,0.8461538461538461,0.7115384615384616,0.75,1.153846153846154,0.17887563706372953,19,2,False
203,21,0.7884615384615384,0.6346153846153846,0.8653846153846154,0.6346153846153846,0.7307692307692307,1.1842105263157896,0.1578947368421053,15,2,False
203,32,0.7884615384615384,0.6153846153846154,0.8653846153846154,0.6346153846153846,0.7259615384615384,1.1920529801324504,0.16666301181613136,14,2,False
204,-1,0.82,0.62,0.86,0.66,0.74,1.162162162162162,0.15913082642032156,0,0,False
204,6,0.803921568627451,0.6862745098039216,0.8431372549019608,0.7058823529411765,0.7598039215686275,1.1096774193548387,0.09966993743016314,7,1,False
204,18,0.82,0.7,0.86,0.66,0.76,1.131578947368421,0.12528821804461138,4,1,False
204,7,0.7735849056603774,0.660377358490566,0.8679245283018868,0.6792452830188679,0.7452830188679245,1.1645569620253167,0.12825893800481578,10,2,False
204,28,0.7884615384615384,0.7115384615384616,0.8653846153846154,0.7115384615384616,0.7692307692307693,1.125,0.0957427107756338,12,2,False
204,41,0.8269230769230769,0.6538461538461539,0.8269230769230769,0.7115384615384616,0.7548076923076923,1.0955414012738853,0.11464968152866238,9,2,False
204,46,0.8518518518518519,0.5740740740740741,0.7962962962962963,0.7222222222222222,0.7361111111111112,1.1572327044025157,0.16352201257861634,11,2,False
205,-1,0.8297872340425532,0.6170212765957447,0.8297872340425532,0.6808510638297872,0.7393617021276595,1.1223021582733814,0.14555386959706013,0,0,False
205,25,0.8297872340425532,0.7021276595744681,0.8297872340425532,0.6808510638297872,0.7606382978723405,1.0909090909090908,0.10559209000378668,4,1,False
205,27,0.8297872340425532,0.7021276595744681,0.8297872340425532,0.6808510638297872,0.7606382978723405,1.0909090909090908,0.10559209000378668,4,1,False
205,38,0.8297872340425532,0.6808510638297872,0.8297872340425532,0.6808510638297872,0.7553191489361701,1.0985915492957747,0.11384371505147552,3,1,False
205,41,0.8723404255319149,0.6170212765957447,0.8297872340425532,0.6808510638297872,0.75,1.1631205673758866,0.16110378285958224,2,1,False
205,10,0.7358490566037735,0.660377358490566,0.8679245283018868,0.660377358490566,0.7311320754716981,1.1870967741935483,0.13388716057009364,16,2,False
205,41,0.9,0.58,0.86,0.64,0.745,1.2080536912751678,0.21293966951750865,10,2,False
205,41,0.8113207547169812,0.5471698113207547,0.7358490566037735,0.7169811320754716,0.7028301886792453,1.1543624161073827,0.15863174855692025,10,2,False
205,43,0.8301886792452831,0.5471698113207547,0.7358490566037735,0.7169811320754716,0.7075471698113207,1.1733333333333336,0.16653327995729064,11,2,False
206,-1,0.6730769230769231,0.8269230769230769,0.8461538461538461,0.6346153846153846,0.7451923076923077,1.135483870967742,0.14349098767838517,0,0,False
206,11,0.75,0.8269230769230769,0.8461538461538461,0.6346153846153846,0.7644230769230769,1.1069182389937107,0.12557634492135797,4,1,False
206,14,0.75,0.8269230769230769,0.8461538461538461,0.6346153846153846,0.7644230769230769,1.1069182389937107,0.12557634492135797,4,1,False
206,30,0.7222222222222222,0.7962962962962963,0.7962962962962963,0.7222222222222222,0.7592592592592593,1.0487804878048779,0.056326855530695184,9,1,False
206,31,0.7222222222222222,0.7962962962962963,0.7962962962962963,0.7222222222222222,0.7592592592592593,1.0487804878048779,0.056326855530695184,9,1,False
206,5,0.660377358490566,0.8490566037735849,0.8679245283018868,0.6981132075471698,0.7688679245283019,1.128834355828221,0.1364484852156424,8,1,True
206,10,0.625,0.8392857142857143,0.875,0.6785714285714286,0.7544642857142858,1.1597633136094674,0.1609641480323721,14,2,True
206,17,0.6949152542372882,0.7288135593220338,0.8135593220338984,0.7457627118644068,0.7457627118644068,1.090909090909091,0.0669072792903625,21,2,False
207,-1,0.8723404255319149,0.5319148936170213,0.851063829787234,0.6382978723404256,0.7234042553191489,1.2058823529411766,0.2290847342264299,0,0,False
207,10,0.8723404255319149,0.6170212765957447,0.851063829787234,0.6382978723404256,0.7446808510638299,1.1714285714285713,0.18220120447341898,4,1,False
207,24,0.8723404255319149,0.6170212765957447,0.851063829787234,0.6382978723404256,0.7446808510638299,1.1714285714285713,0.18220120447341898,4,1,False
207,3,0.8723404255319149,0.574468085106383,0.851063829787234,0.6382978723404256,0.7340425531914894,1.1884057971014492,0.20427414987310116,2,1,True
207,25,0.8723404255319149,0.574468085106383,0.851063829787234,0.6382978723404256,0.7340425531914894,1.1884057971014492,0.20427414987310116,2,1,False
207,14,0.9215686274509803,0.49019607843137253,0.8235294117647058,0.6862745098039216,0.7303921568627452,1.2617449664429528,0.25597377611432304,13,2,True
207,22,0.7735849056603774,0.5471698113207547,0.7735849056603774,0.7169811320754716,0.7028301886792453,1.1006711409395973,0.1524539153234973,13,2,False
207,29,0.7735849056603774,0.5660377358490566,0.7735849056603774,0.7169811320754716,0.7075471698113207,1.0933333333333335,0.13856406460551024,14,2,False
207,26,0.9183673469387755,0.5102040816326531,0.8163265306122449,0.673469387755102,0.729591836734694,1.2587412587412585,0.24318510686703915,7,2,True
207,40,0.8490566037735849,0.5283018867924528,0.8679245283018868,0.6981132075471698,0.7358490566037736,1.1794871794871795,0.21452821193181426,20,2,False
208,-1,0.8043478260869565,0.6304347826086957,0.8478260869565217,0.6739130434782609,0.7391304347826086,1.147058823529412,0.140028008402801,0,0,False
208,7,0.7254901960784313,0.6470588235294118,0.8627450980392157,0.6078431372549019,0.7107843137254902,1.2137931034482758,0.15827047795915872,9,1,False
208,12,0.7872340425531915,0.7021276595744681,0.8297872340425532,0.6808510638297872,0.75,1.1063829787234043,0.09373157258439248,5,1,False
208,25,0.8043478260869565,0.717391304347826,0.8478260869565217,0.6739130434782609,0.7608695652173914,1.114285714285714,0.10432810619146021,4,1,False
208,9,0.8043478260869565,0.6739130434782609,0.8478260869565217,0.6739130434782609,0.75,1.1304347826086956,0.11951030798891771,2,1,True
208,19,0.7115384615384616,0.6730769230769231,0.8461538461538461,0.7115384615384616,0.7355769230769231,1.1503267973856208,0.10320452533618306,17,2,False
208,15,0.7254901960784313,0.6470588235294118,0.8627450980392157,0.6274509803921569,0.7156862745098039,1.2054794520547945,0.1492249738663762,10,2,False
208,20,0.74,0.7,0.78,0.7,0.73,1.0684931506849316,0.05246175932911447,10,2,False
208,33,0.7115384615384616,0.6538461538461539,0.75,0.7115384615384616,0.7067307692307693,1.0612244897959182,0.056096675178471576,11,2,False
209,-1,0.6818181818181818,0.8939393939393939,0.8939393939393939,0.7575757575757576,0.8068181818181819,1.107981220657277,0.13044548346901225,0,0,False
209,24,0.7424242424242424,0.8939393939393939,0.8939393939393939,0.7575757575757576,0.821969696969697,1.087557603686636,0.10138248847926266,4,1,False
209,35,0.7424242424242424,0.8939393939393939,0.8939393939393939,0.7575757575757576,0.821969696969697,1.087557603686636,0.10138248847926266,4,1,False
209,22,0.6901408450704225,0.8309859154929577,0.8309859154929577,0.7887323943661971,0.7852112676056338,1.0582959641255607,0.08460969625162876,10,2,False
209,48,0.704225352112676,0.8309859154929577,0.8309859154929577,0.7887323943661971,0.7887323943661971,1.0535714285714286,0.07576144084141584,11,2,False
209,59,0.7246376811594203,0.855072463768116,0.855072463768116,0.782608695652174,0.8043478260869565,1.063063063063063,0.07853871970343557,9,2,False
210,-1,0.6212121212121212,0.7727272727272727,0.8939393939393939,0.4393939393939394,0.6818181818181819,1.311111111111111,0.2880329199292382,0,0,False
210,6,0.6818181818181818,0.7727272727272727,0.8939393939393939,0.4393939393939394,0.696969696969697,1.2826086956521738,0.27612404178634276,4,1,False
210,9,0.6818181818181818,0.7727272727272727,0.8939393939393939,0.4393939393939394,0.696969696969697,1.2826086956521738,0.27612404178634276,4,1,False
210,47,0.6388888888888888,0.7083333333333334,0.9027777777777778,0.4027777777777778,0.6631944444444444,1.361256544502618,0.31127257968051025,11,2,False
210,38,0.6818181818181818,0.7727272727272727,0.8939393939393939,0.5303030303030303,0.7196969696969697,1.2421052631578946,0.21296829341043536,10,2,False
210,20,0.6818181818181818,0.7727272727272727,0.8939393939393939,0.4393939393939394,0.696969696969697,1.2826086956521738,0.27612404178634276,4,1,False
210,23,0.6818181818181818,0.7727272727272727,0.8939393939393939,0.4393939393939394,0.696969696969697,1.2826086956521738,0.27612404178634276,4,1,False
210,14,0.6818181818181818,0.7727272727272727,0.8939393939393939,0.4393939393939394,0.696969696969697,1.2826086956521738,0.27612404178634276,4,1,False
210,52,0.6666666666666666,0.7727272727272727,0.8939393939393939,0.4393939393939394,0.6931818181818182,1.2896174863387977,0.2784205290241966,3,1,False
210,24,0.6527777777777778,0.7083333333333334,0.9027777777777778,0.4027777777777778,0.6666666666666666,1.3541666666666667,0.30900827029565264,12,2,False
210,30,0.6527777777777778,0.7083333333333334,0.9027777777777778,0.4027777777777778,0.6666666666666666,1.3541666666666667,0.30900827029565264,12,2,False
210,33,0.6527777777777778,0.7083333333333334,0.9027777777777778,0.4027777777777778,0.6666666666666666,1.3541666666666667,0.30900827029565264,12,2,False
210,44,0.6388888888888888,0.7083333333333334,0.9027777777777778,0.4027777777777778,0.6631944444444444,1.361256544502618,0.31127257968051025,11,2,False
211,-1,0.5277777777777778,0.75,0.8055555555555556,0.5833333333333334,0.6666666666666666,1.2083333333333335,0.19837301190396806,0,0,False
211,13,0.5833333333333334,0.75,0.8055555555555556,0.5833333333333334,0.6805555555555557,1.1836734693877549,0.16829002553541467,2,1,True
211,20,0.5833333333333334,0.75,0.8055555555555556,0.5833333333333334,0.6805555555555557,1.1836734693877549,0.16829002553541467,2,1,False
211,3,0.6052631578947368,0.7105263157894737,0.8157894736842105,0.5789473684210527,0.6776315789473685,1.203883495145631,0.15972767222334064,7,1,False
211,22,0.6111111111111112,0.75,0.8055555555555556,0.5833333333333334,0.6875000000000001,1.1717171717171715,0.156048891936114,3,1,False
211,13,0.6097560975609756,0.6585365853658537,0.8292682926829268,0.5365853658536586,0.6585365853658537,1.259259259259259,0.1888525745775105,12,2,False
211,27,0.5581395348837209,0.627906976744186,0.8372093023255814,0.5116279069767442,0.6337209302325582,1.3211009174311927,0.22695994269455014,13,2,False
211,16,0.5952380952380952,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.6488095238095238,1.2844036697247707,0.20404681734082297,13,2,False
212,-1,0.5121951219512195,0.7560975609756098,0.8292682926829268,0.5853658536585366,0.6707317073170732,1.2363636363636363,0.21918959175788028,0,0,False
212,10,0.5952380952380952,0.7380952380952381,0.7619047619047619,0.6428571428571429,0.6845238095238095,1.1130434782608696,0.11492305855999424,5,1,False
212,18,0.6097560975609756,0.7560975609756098,0.8292682926829268,0.5853658536585366,0.6951219512195121,1.1929824561403508,0.1682747902916744,4,1,False
212,24,0.5777777777777777,0.6888888888888889,0.7555555555555555,0.6666666666666666,0.6722222222222222,1.1239669421487604,0.10922439449916813,11,2,False
212,29,0.5777777777777777,0.6888888888888889,0.7555555555555555,0.6666666666666666,0.6722222222222222,1.1239669421487604,0.10922439449916813,11,2,False
212,30,0.5909090909090909,0.7045454545454546,0.75,0.6590909090909091,0.6761363636363636,1.1092436974789917,0.10037239701495192,9,2,False
212,38,0.5777777777777777,0.6888888888888889,0.7555555555555555,0.6666666666666666,0.6722222222222222,1.1239669421487604,0.10922439449916813,11,2,False
213,-1,0.8431372549019608,0.6470588235294118,0.8627450980392157,0.7058823529411765,0.7647058823529412,1.1282051282051282,0.1372852855060599,0,0,False
213,25,0.7818181818181819,0.6727272727272727,0.8727272727272727,0.6363636363636364,0.7409090909090909,1.177914110429448,0.14500693579743015,7,1,False
213,31,0.7818181818181819,0.6727272727272727,0.8727272727272727,0.6363636363636364,0.7409090909090909,1.177914110429448,0.14500693579743015,7,1,False
213,35,0.7818181818181819,0.6727272727272727,0.8727272727272727,0.6363636363636364,0.7409090909090909,1.177914110429448,0.14500693579743015,7,1,False
213,3,0.8431372549019608,0.7254901960784313,0.8627450980392157,0.7058823529411765,0.7843137254901962,1.0999999999999999,0.10206207261596574,4,1,False
213,18,0.8431372549019608,0.6862745098039216,0.8627450980392157,0.7058823529411765,0.7745098039215687,1.1139240506329113,0.11784168813307122,2,1,True
213,22,0.8431372549019608,0.6862745098039216,0.8627450980392157,0.7058823529411765,0.7745098039215687,1.1139240506329113,0.11784168813307122,2,1,True
213,46,0.8727272727272727,0.6,0.8727272727272727,0.6545454545454545,0.75,1.1636363636363636,0.19126950106738785,9,2,False
213,24,0.7962962962962963,0.7222222222222222,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.0911835340720322,12,2,False
213,33,0.7962962962962963,0.7222222222222222,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.0911835340720322,12,2,False
213,45,0.8245614035087719,0.5789473684210527,0.7719298245614035,0.7368421052631579,0.7280701754385964,1.1325301204819278,0.14524611502028212,10,2,False
214,-1,0.6078431372549019,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7352941176470588,1.1733333333333336,0.16073903395577896,0,0,False
214,29,0.6470588235294118,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7450980392156863,1.1578947368421053,0.14089805617727205,2,1,False
214,14,0.6862745098039216,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7549019607843137,1.142857142857143,0.12456705255357715,4,1,False
214,15,0.6862745098039216,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7549019607843137,1.142857142857143,0.12456705255357715,4,1,False
214,17,0.6862745098039216,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7549019607843137,1.142857142857143,0.12456705255357715,4,1,False
214,40,0.6666666666666666,0.7592592592592593,0.8703703703703703,0.7222222222222222,0.7546296296296297,1.1533742331288344,0.11400703365862047,13,2,False
214,18,0.6491228070175439,0.7192982456140351,0.8771929824561403,0.6842105263157895,0.7324561403508771,1.1976047904191618,0.13742047487471856,17,2,False
214,45,0.6792452830188679,0.7735849056603774,0.8301886792452831,0.7169811320754716,0.7499999999999999,1.106918238993711,0.08805031446540887,9,2,False
214,46,0.6666666666666666,0.7592592592592593,0.8148148148148148,0.7222222222222222,0.7407407407407408,1.0999999999999999,0.08416254115301731,10,2,False
215,-1,0.8043478260869565,0.6304347826086957,0.8478260869565217,0.6739130434782609,0.7391304347826086,1.147058823529412,0.140028008402801,0,0,False
215,10,0.8043478260869565,0.717391304347826,0.8478260869565217,0.6739130434782609,0.7608695652173914,1.114285714285714,0.10432810619146021,4,1,False
215,17,0.7115384615384616,0.6730769230769231,0.8653846153846154,0.6730769230769231,0.7307692307692308,1.1842105263157894,0.1252882180446114,16,2,False
215,43,0.8076923076923077,0.5576923076923077,0.8653846153846154,0.5961538461538461,0.7067307692307693,1.2244897959183674,0.21583680787829101,11,2,False
215,20,0.7115384615384616,0.6730769230769231,0.8653846153846154,0.7115384615384616,0.7403846153846154,1.1688311688311688,0.11518731338225169,18,2,False
216,-1,0.6304347826086957,0.8043478260869565,0.8043478260869565,0.6739130434782609,0.7282608695652174,1.1044776119402986,0.1230777798691839,0,0,False
216,10,0.717391304347826,0.8043478260869565,0.8478260869565217,0.6739130434782609,0.7608695652173914,1.114285714285714,0.10432810619146021,6,1,False
216,26,0.717391304347826,0.8043478260869565,0.8043478260869565,0.6739130434782609,0.75,1.0724637681159421,0.08695652173913045,4,1,False
216,22,0.660377358490566,0.6981132075471698,0.8679245283018868,0.6226415094339622,0.7122641509433962,1.218543046357616,0.15198158479521864,17,2,False
216,18,0.7142857142857143,0.7551020408163265,0.8571428571428571,0.6326530612244898,0.7397959183673469,1.1586206896551723,0.12616480674953784,11,2,False
216,36,0.6938775510204082,0.7551020408163265,0.8571428571428571,0.6326530612244898,0.7346938775510204,1.1666666666666665,0.13028932666176188,10,2,False
217,-1,0.725,0.625,0.825,0.6,0.69375,1.1891891891891893,0.14821576791895572,0,0,False
217,27,0.725,0.725,0.825,0.6,0.71875,1.1478260869565218,0.12819330079707814,4,1,False
217,35,0.7727272727272727,0.5681818181818182,0.8409090909090909,0.5454545454545454,0.6818181818181818,1.2333333333333334,0.21602468994692867,9,2,False
217,28,0.717391304347826,0.6086956521739131,0.7391304347826086,0.6739130434782609,0.6847826086956521,1.0793650793650793,0.08399210511316156,15,2,False
217,34,0.7906976744186046,0.5813953488372093,0.7674418604651163,0.6511627906976745,0.6976744186046513,1.133333333333333,0.14142135623730945,9,2,False
218,-1,0.6170212765957447,0.7446808510638298,0.8085106382978723,0.6808510638297872,0.7127659574468085,1.1343283582089552,0.11561144317037063,0,0,False
218,27,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.6808510638297872,0.7340425531914894,1.1014492753623188,0.0766884437989736,4,1,False
218,27,0.6730769230769231,0.6730769230769231,0.8653846153846154,0.6346153846153846,0.7115384615384616,1.2162162162162162,0.1463790703538011,14,2,False
218,40,0.6938775510204082,0.7142857142857143,0.8571428571428571,0.6530612244897959,0.7295918367346939,1.1748251748251748,0.12165956504149081,9,2,False
218,41,0.6666666666666666,0.6862745098039216,0.8627450980392157,0.6470588235294118,0.7156862745098039,1.2054794520547945,0.1388007685257595,12,2,False
219,-1,0.9166666666666666,0.6166666666666667,0.85,0.75,0.7833333333333333,1.1702127659574468,0.16662893793575503,0,0,False
219,3,0.9166666666666666,0.65,0.85,0.75,0.7916666666666666,1.1578947368421053,0.14736842105263157,2,1,True
219,15,0.873015873015873,0.6507936507936508,0.8095238095238095,0.7619047619047619,0.7738095238095237,1.1282051282051284,0.12121092582041598,7,2,False
220,-1,0.8333333333333334,0.7592592592592593,0.8703703703703703,0.7037037037037037,0.7916666666666666,1.0994152046783625,0.09429541226080174,0,0,False
220,16,0.8333333333333334,0.8333333333333334,0.8703703703703703,0.7037037037037037,0.8101851851851852,1.0742857142857143,0.09023024215106293,4,1,False
220,29,0.8333333333333334,0.8333333333333334,0.8703703703703703,0.7037037037037037,0.8101851851851852,1.0742857142857143,0.09023024215106293,4,1,False
220,34,0.8333333333333334,0.8333333333333334,0.8703703703703703,0.7037037037037037,0.8101851851851852,1.0742857142857143,0.09023024215106293,4,1,False
220,11,0.7758620689655172,0.7758620689655172,0.7758620689655172,0.7413793103448276,0.7672413793103448,1.0112359550561798,0.022471910112359526,7,1,False
220,28,0.8333333333333334,0.8333333333333334,0.8703703703703703,0.7037037037037037,0.8101851851851852,1.0742857142857143,0.09023024215106293,4,1,False
220,10,0.75,0.7833333333333333,0.8833333333333333,0.6333333333333333,0.7625,1.1584699453551912,0.13518379100385775,12,2,False
221,-1,0.6226415094339622,0.8490566037735849,0.8679245283018868,0.6981132075471698,0.759433962264151,1.1428571428571428,0.15631127195177538,0,0,False
221,12,0.6140350877192983,0.7894736842105263,0.8771929824561403,0.6491228070175439,0.7324561403508771,1.1976047904191618,0.16752203799087653,6,1,False
221,15,0.6140350877192983,0.7894736842105263,0.8771929824561403,0.6491228070175439,0.7324561403508771,1.1976047904191618,0.16752203799087653,6,1,False
221,23,0.660377358490566,0.8490566037735849,0.8679245283018868,0.6981132075471698,0.7688679245283019,1.128834355828221,0.1364484852156424,2,1,False
221,28,0.6981132075471698,0.8490566037735849,0.8679245283018868,0.6981132075471698,0.7783018867924529,1.115151515151515,0.11938009456722555,4,1,False
221,43,0.6440677966101694,0.7627118644067796,0.8813559322033898,0.6271186440677966,0.7288135593220338,1.2093023255813955,0.1622360429182663,11,2,False
221,43,0.6666666666666666,0.7894736842105263,0.8070175438596491,0.7368421052631579,0.75,1.0760233918128654,0.08406962437757438,10,2,False
221,44,0.6551724137931034,0.7758620689655172,0.7931034482758621,0.7413793103448276,0.7413793103448276,1.069767441860465,0.08276804846535903,11,2,False
221,50,0.6551724137931034,0.7758620689655172,0.7931034482758621,0.7413793103448276,0.7413793103448276,1.069767441860465,0.08276804846535903,11,2,False
222,-1,0.6458333333333334,0.7708333333333334,0.8541666666666666,0.6458333333333334,0.7291666666666667,1.1714285714285713,0.13997084244475297,0,0,False
222,21,0.6875,0.7708333333333334,0.8541666666666666,0.6458333333333334,0.7395833333333334,1.1549295774647885,0.12492145254131518,2,1,False
222,19,0.62,0.78,0.8,0.7,0.7250000000000001,1.103448275862069,0.1134617257862351,5,1,True
222,18,0.625,0.7321428571428571,0.875,0.5892857142857143,0.7053571428571429,1.240506329113924,0.18197349074133182,18,2,False
222,45,0.6923076923076923,0.7115384615384616,0.7884615384615384,0.7115384615384616,0.7259615384615384,1.086092715231788,0.05873790152604886,11,2,False
223,-1,0.5227272727272727,0.8409090909090909,0.8409090909090909,0.6590909090909091,0.7159090909090909,1.1746031746031746,0.21609077096996973,0,0,False
223,13,0.5681818181818182,0.8409090909090909,0.8409090909090909,0.6590909090909091,0.7272727272727273,1.15625,0.18749999999999997,2,1,True
223,34,0.5909090909090909,0.8409090909090909,0.8409090909090909,0.6590909090909091,0.7329545454545455,1.1472868217054264,0.17426062325671696,3,1,False
223,23,0.5918367346938775,0.7551020408163265,0.8571428571428571,0.5918367346938775,0.6989795918367346,1.2262773722627738,0.18676244342963977,11,2,False
223,28,0.5714285714285714,0.7551020408163265,0.8571428571428571,0.5918367346938775,0.6938775510204082,1.2352941176470589,0.1965680162329747,10,2,False
223,37,0.5714285714285714,0.7551020408163265,0.8571428571428571,0.5918367346938775,0.6938775510204082,1.2352941176470589,0.1965680162329747,10,2,False
224,-1,0.6851851851851852,0.7962962962962963,0.8703703703703703,0.6851851851851852,0.7592592592592592,1.1463414634146343,0.11948730452600866,0,0,False
224,5,0.7592592592592593,0.7962962962962963,0.8703703703703703,0.6851851851851852,0.7777777777777778,1.119047619047619,0.0991269523555301,4,1,False
224,28,0.6851851851851852,0.8333333333333334,0.8703703703703703,0.6851851851851852,0.7685185185185185,1.1325301204819278,0.12674485010489556,2,1,True
224,43,0.7407407407407407,0.7962962962962963,0.8703703703703703,0.6851851851851852,0.7731481481481481,1.125748502994012,0.10232339814751532,3,1,False
224,31,0.7543859649122807,0.7543859649122807,0.8421052631578947,0.7368421052631579,0.7719298245614036,1.0909090909090908,0.06154574548966635,12,2,False
224,41,0.7368421052631579,0.7543859649122807,0.8421052631578947,0.7368421052631579,0.7675438596491228,1.0971428571428572,0.06565214453186317,11,2,False
224,19,0.7288135593220338,0.7288135593220338,0.8305084745762712,0.7457627118644068,0.7584745762711864,1.094972067039106,0.06418505750321823,15,2,False
224,35,0.7288135593220338,0.7288135593220338,0.8305084745762712,0.7457627118644068,0.7584745762711864,1.094972067039106,0.06418505750321823,15,2,False
224,44,0.7241379310344828,0.7413793103448276,0.8103448275862069,0.7413793103448276,0.7543103448275863,1.074285714285714,0.050682417888190695,11,2,False
224,46,0.7241379310344828,0.7413793103448276,0.8103448275862069,0.7413793103448276,0.7543103448275863,1.074285714285714,0.050682417888190695,11,2,False
225,-1,0.5555555555555556,0.7777777777777778,0.8444444444444444,0.6222222222222222,0.7000000000000001,1.2063492063492063,0.19135599280449864,0,0,False
225,27,0.6,0.7777777777777778,0.8444444444444444,0.6222222222222222,0.7111111111111111,1.1875,0.16731644171051055,2,1,False
225,34,0.5882352941176471,0.6862745098039216,0.8627450980392157,0.5490196078431373,0.6715686274509804,1.2846715328467153,0.2083384392078603,11,2,False
225,27,0.5918367346938775,0.7142857142857143,0.7755102040816326,0.6938775510204082,0.6938775510204082,1.1176470588235294,0.11004874666982181,10,2,False
226,-1,0.6176470588235294,0.5588235294117647,0.7941176470588235,0.5294117647058824,0.625,1.2705882352941176,0.189700182312907,0,0,False
226,14,0.5121951219512195,0.6097560975609756,0.8292682926829268,0.5121951219512195,0.6158536585365854,1.3465346534653464,0.24279305818811248,16,2,False
226,30,0.6842105263157895,0.5,0.7105263157894737,0.6052631578947368,0.625,1.1368421052631579,0.15132532387963385,10,2,False
227,-1,0.5681818181818182,0.75,0.8409090909090909,0.5909090909090909,0.6875,1.2231404958677687,0.18966296945519012,0,0,False
227,27,0.6136363636363636,0.75,0.8409090909090909,0.5909090909090909,0.6988636363636364,1.2032520325203253,0.16871959258832936,2,1,False
227,19,0.6458333333333334,0.6875,0.7916666666666666,0.6875,0.703125,1.1259259259259258,0.08847640922058721,14,2,False
227,38,0.6521739130434783,0.717391304347826,0.8043478260869565,0.6739130434782609,0.7119565217391304,1.1297709923664123,0.09452506677357107,10,2,False
228,-1,0.5645161290322581,0.9516129032258065,0.7903225806451613,0.7580645161290323,0.7661290322580645,1.2421052631578948,0.20734437477465487,0,0,False
228,7,0.609375,0.921875,0.890625,0.734375,0.7890625,1.1683168316831682,0.18399154936985285,12,1,False
228,4,0.609375,0.921875,0.890625,0.734375,0.7890625,1.1683168316831682,0.18399154936985285,12,1,False
228,37,0.5588235294117647,0.8676470588235294,0.8970588235294118,0.5588235294117647,0.7205882352941178,1.2448979591836733,0.2597535114562827,6,1,False
228,48,0.5507246376811594,0.855072463768116,0.8985507246376812,0.5652173913043478,0.717391304347826,1.2525252525252526,0.25792212797583247,8,1,False
228,15,0.6307692307692307,0.9076923076923077,0.8923076923076924,0.7230769230769231,0.7884615384615384,1.151219512195122,0.17038291899095595,15,2,False
228,23,0.6290322580645161,0.9516129032258065,0.8709677419354839,0.7580645161290323,0.8024193548387097,1.185929648241206,0.1747511069446563,9,2,True
228,35,0.6612903225806451,0.9516129032258065,0.8548387096774194,0.7580645161290323,0.8064516129032258,1.1800000000000002,0.15491933384829673,10,2,False
228,39,0.6451612903225806,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.810483870967742,1.1741293532338308,0.16837200857707538,11,2,False
228,45,0.5882352941176471,0.8676470588235294,0.7205882352941176,0.7794117647058824,0.7389705882352942,1.1741293532338308,0.15868489172677527,11,2,False
228,56,0.5882352941176471,0.8676470588235294,0.7205882352941176,0.7794117647058824,0.7389705882352942,1.1741293532338308,0.15868489172677527,11,2,False
229,-1,0.7090909090909091,0.7454545454545455,0.7818181818181819,0.6545454545454545,0.7227272727272727,1.0817610062893084,0.07512147952691373,0,0,False
229,8,0.7818181818181819,0.7454545454545455,0.7818181818181819,0.6545454545454545,0.740909090909091,1.0552147239263803,0.08108068548711253,4,1,False
229,34,0.7321428571428571,0.7321428571428571,0.7678571428571429,0.6428571428571429,0.71875,1.0683229813664596,0.07418829344583401,2,1,False
229,14,0.7818181818181819,0.7454545454545455,0.7818181818181819,0.6545454545454545,0.740909090909091,1.0552147239263803,0.08108068548711253,4,1,False
229,27,0.7818181818181819,0.7454545454545455,0.7818181818181819,0.6545454545454545,0.740909090909091,1.0552147239263803,0.08108068548711253,4,1,False
229,14,0.8035714285714286,0.7321428571428571,0.875,0.6428571428571429,0.7633928571428571,1.1461988304093569,0.13006493035175265,12,2,False
229,30,0.7678571428571429,0.8035714285714286,0.875,0.6428571428571429,0.7723214285714286,1.1329479768786126,0.12575852695245252,14,2,False
229,49,0.7857142857142857,0.7321428571428571,0.875,0.6428571428571429,0.7589285714285714,1.1529411764705884,0.12815791873229954,11,2,False
229,28,0.7818181818181819,0.7454545454545455,0.8727272727272727,0.6727272727272727,0.7681818181818182,1.136094674556213,0.10824791111646738,10,2,False
229,37,0.7049180327868853,0.6721311475409836,0.7049180327868853,0.6885245901639344,0.6926229508196721,1.017751479289941,0.022660996633286138,10,2,False
