Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
240,101,0.6065573770491803,0.9344262295081968,0.8852459016393442,0.7213114754098361,0.7868852459016393,1.1875,0.191696857525587,-2,1,False
240,1,0.6065573770491803,0.9344262295081968,0.8852459016393442,0.7213114754098361,0.7868852459016393,1.1875,0.191696857525587,-2,1,False
241,-1,0.6346153846153846,0.8269230769230769,0.8461538461538461,0.7115384615384616,0.7548076923076923,1.1210191082802548,0.1321815916456338,0,0,False
241,8,0.559322033898305,0.8305084745762712,0.7796610169491526,0.7457627118644068,0.728813559322034,1.1395348837209303,0.1622360429182663,15,2,False
241,24,0.5789473684210527,0.8245614035087719,0.8771929824561403,0.6491228070175439,0.7324561403508771,1.1976047904191618,0.19298414315803303,10,2,True
241,44,0.5789473684210527,0.8596491228070176,0.8771929824561403,0.6666666666666666,0.7456140350877193,1.1764705882352942,0.19639190628312023,13,2,False
241,51,0.5689655172413793,0.8275862068965517,0.7586206896551724,0.7413793103448276,0.7241379310344827,1.142857142857143,0.1518343370611825,11,2,False
241,33,0.6346153846153846,0.8653846153846154,0.8461538461538461,0.7115384615384616,0.764423076923077,1.1320754716981132,0.1443347126042642,2,1,True
241,37,0.6346153846153846,0.8653846153846154,0.8461538461538461,0.7115384615384616,0.764423076923077,1.1320754716981132,0.1443347126042642,2,1,False
242,-1,0.8048780487804879,0.5121951219512195,0.8292682926829268,0.6097560975609756,0.6890243902439025,1.2035398230088494,0.22270898039146753,0,0,False
242,21,0.8048780487804879,0.6097560975609756,0.8292682926829268,0.6097560975609756,0.7134146341463414,1.1623931623931625,0.16835654362044628,4,1,False
242,21,0.7021276595744681,0.574468085106383,0.851063829787234,0.5319148936170213,0.6648936170212766,1.28,0.21604937707231034,12,2,False
242,34,0.7021276595744681,0.5531914893617021,0.851063829787234,0.5531914893617021,0.6648936170212766,1.28,0.2144636721374197,12,2,False
242,39,0.717391304347826,0.5652173913043478,0.7391304347826086,0.6739130434782609,0.6739130434782608,1.0967741935483872,0.11480729303259476,11,2,False
243,-1,0.5,0.8157894736842105,0.8157894736842105,0.6052631578947368,0.6842105263157895,1.1923076923076923,0.23076923076923075,0,0,False
243,29,0.4318181818181818,0.7954545454545454,0.8409090909090909,0.5227272727272727,0.6477272727272727,1.2982456140350878,0.31054779058132753,10,2,False
243,33,0.4318181818181818,0.8181818181818182,0.8409090909090909,0.5227272727272727,0.6534090909090908,1.2869565217391306,0.3167255276440056,11,2,False
243,24,0.5,0.868421052631579,0.8157894736842105,0.6052631578947368,0.6973684210526315,1.2452830188679247,0.24936135347923286,2,1,False
244,-1,0.575,0.775,0.825,0.625,0.7,1.1785714285714286,0.1700340102034012,0,0,False
244,10,0.575,0.875,0.825,0.575,0.7124999999999999,1.2280701754385965,0.22467102587483684,2,1,False
244,20,0.575,0.825,0.825,0.625,0.7124999999999999,1.1578947368421053,0.1845582905036199,2,1,True
244,9,0.4791666666666667,0.7708333333333334,0.7291666666666666,0.6875,0.6666666666666666,1.1562500000000002,0.19432039693935033,16,2,False
244,12,0.4791666666666667,0.7708333333333334,0.7291666666666666,0.6875,0.6666666666666666,1.1562500000000002,0.19432039693935033,16,2,False
244,18,0.5111111111111111,0.7777777777777778,0.8444444444444444,0.6222222222222222,0.6888888888888889,1.2258064516129032,0.21878483816533126,12,2,True
244,24,0.5111111111111111,0.7777777777777778,0.8444444444444444,0.6222222222222222,0.6888888888888889,1.2258064516129032,0.21878483816533126,12,2,True
244,26,0.6222222222222222,0.6888888888888889,0.8444444444444444,0.6222222222222222,0.6944444444444444,1.216,0.15094369811290567,13,2,True
244,30,0.5,0.8043478260869565,0.8478260869565217,0.5652173913043478,0.6793478260869565,1.248,0.2538240860648703,13,2,False
245,-1,0.7959183673469388,0.6326530612244898,0.8571428571428571,0.6938775510204082,0.7448979591836734,1.1506849315068493,0.13514747567989716,0,0,False
245,33,0.7959183673469388,0.7142857142857143,0.8571428571428571,0.6938775510204082,0.7653061224489796,1.1199999999999999,0.09858254672363924,4,1,False
245,4,0.7959183673469388,0.7142857142857143,0.8571428571428571,0.6938775510204082,0.7653061224489796,1.1199999999999999,0.09858254672363924,4,1,False
245,18,0.7959183673469388,0.673469387755102,0.8571428571428571,0.6938775510204082,0.7551020408163265,1.135135135135135,0.11466596451673744,2,1,True
245,15,0.7222222222222222,0.6851851851851852,0.8703703703703703,0.7222222222222222,0.75,1.1604938271604939,0.10949905099300467,16,2,False
245,30,0.7222222222222222,0.6851851851851852,0.7962962962962963,0.7222222222222222,0.7314814814814815,1.0886075949367089,0.06371168299806536,12,2,False
245,3,0.7959183673469388,0.7142857142857143,0.8571428571428571,0.6938775510204082,0.7653061224489796,1.1199999999999999,0.09858254672363924,4,1,False
246,-1,0.9074074074074074,0.6111111111111112,0.8703703703703703,0.7037037037037037,0.7731481481481481,1.1736526946107786,0.1807021205230543,0,0,False
246,28,0.8166666666666667,0.6166666666666667,0.75,0.75,0.7333333333333334,1.1136363636363635,0.11439143083743555,9,1,False
246,20,0.9074074074074074,0.6851851851851852,0.8703703703703703,0.7037037037037037,0.7916666666666666,1.1461988304093569,0.14340408699999624,4,1,False
246,25,0.8032786885245902,0.639344262295082,0.8852459016393442,0.6721311475409836,0.75,1.180327868852459,0.15287530242883265,16,2,False
246,27,0.8032786885245902,0.639344262295082,0.8852459016393442,0.6721311475409836,0.75,1.180327868852459,0.15287530242883265,16,2,False
246,51,0.9074074074074074,0.6666666666666666,0.8703703703703703,0.7037037037037037,0.787037037037037,1.1529411764705884,0.15188169985127128,3,1,False
246,9,0.9074074074074074,0.6851851851851852,0.8703703703703703,0.7037037037037037,0.7916666666666666,1.1461988304093569,0.14340408699999624,4,1,False
247,-1,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.7983870967741935,1.191919191919192,0.1962128253782285,0,0,False
247,58,0.578125,0.953125,0.859375,0.734375,0.78125,1.22,0.20784609690826528,2,1,False
247,8,0.5441176470588235,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.7830882352941176,1.2206572769953052,0.22345313613272658,15,2,False
247,8,0.578125,0.953125,0.875,0.71875,0.78125,1.22,0.2135415650406262,2,1,False
247,16,0.5441176470588235,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.7830882352941176,1.2206572769953052,0.22345313613272658,15,2,False
247,38,0.5441176470588235,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.7830882352941176,1.2206572769953052,0.22345313613272658,15,2,False
247,47,0.5441176470588235,0.9558823529411765,0.8823529411764706,0.75,0.7830882352941176,1.2206572769953052,0.23070074130041168,15,2,False
247,30,0.5967741935483871,0.967741935483871,0.8709677419354839,0.7419354838709677,0.7943548387096775,1.2182741116751268,0.20262223187712625,-1,1,False
248,-1,0.9137931034482759,0.603448275862069,0.8793103448275862,0.7068965517241379,0.7758620689655172,1.1777777777777778,0.18856180831641273,0,0,False
248,39,0.828125,0.625,0.796875,0.765625,0.75390625,1.0984455958549222,0.11890787204185496,13,2,False
248,5,0.9137931034482759,0.6379310344827587,0.8793103448275862,0.7241379310344828,0.7887931034482759,1.1584699453551912,0.16490302801830634,3,1,True
249,-1,0.6136363636363636,0.75,0.7954545454545454,0.6590909090909091,0.7045454545454546,1.129032258064516,0.11778979731293893,0,0,False
249,20,0.54,0.78,0.86,0.64,0.7050000000000001,1.2198581560283686,0.20242812887572237,17,2,False
249,22,0.6590909090909091,0.75,0.7954545454545454,0.6590909090909091,0.7159090909090909,1.111111111111111,0.09523809523809523,2,1,True
249,21,0.5625,0.8125,0.8541666666666666,0.6875,0.7291666666666666,1.1714285714285715,0.18070158058105024,16,2,False
249,22,0.5625,0.8125,0.8541666666666666,0.6875,0.7291666666666666,1.1714285714285715,0.18070158058105024,16,2,False
249,43,0.54,0.76,0.7,0.7,0.675,1.1259259259259258,0.13976268343787557,11,2,False
249,29,0.6590909090909091,0.75,0.7954545454545454,0.6590909090909091,0.7159090909090909,1.111111111111111,0.09523809523809523,2,1,True
250,-1,0.5526315789473685,0.7631578947368421,0.8157894736842105,0.6052631578947368,0.6842105263157895,1.1923076923076923,0.18311354944981661,0,0,False
250,15,0.6052631578947368,0.7631578947368421,0.8157894736842105,0.6052631578947368,0.6973684210526315,1.169811320754717,0.15558889153274194,2,1,True
250,20,0.5,0.7857142857142857,0.8333333333333334,0.5476190476190477,0.6666666666666667,1.25,0.2508488988774461,8,2,False
250,29,0.4772727272727273,0.7954545454545454,0.8409090909090909,0.5454545454545454,0.6647727272727273,1.264957264957265,0.2711795791291349,13,2,False
251,-1,0.6923076923076923,0.6410256410256411,0.8205128205128205,0.6153846153846154,0.6923076923076924,1.185185185185185,0.13181578088927537,0,0,False
251,29,0.6923076923076923,0.717948717948718,0.8205128205128205,0.6153846153846154,0.7115384615384616,1.1531531531531531,0.11906443003963366,3,1,False
251,12,0.5869565217391305,0.6739130434782609,0.8478260869565217,0.6304347826086957,0.6847826086956522,1.238095238095238,0.16698131045565606,18,2,False
251,26,0.627906976744186,0.7209302325581395,0.8372093023255814,0.5581395348837209,0.686046511627907,1.2203389830508475,0.17614076009175025,10,2,False
251,35,0.627906976744186,0.6976744186046512,0.8372093023255814,0.5581395348837209,0.680232558139535,1.2307692307692306,0.17516155155486493,9,2,False
251,27,0.6,0.6666666666666666,0.7111111111111111,0.6666666666666666,0.6611111111111111,1.0756302521008405,0.06929589286752373,11,2,False
252,-1,0.6326530612244898,0.7959183673469388,0.8367346938775511,0.6938775510204082,0.7397959183673469,1.1310344827586207,0.12616480674953787,0,0,False
252,18,0.6326530612244898,0.8367346938775511,0.8367346938775511,0.6938775510204082,0.75,1.1156462585034015,0.13763257057136977,2,1,True
252,22,0.6326530612244898,0.8367346938775511,0.8367346938775511,0.6938775510204082,0.75,1.1156462585034015,0.13763257057136977,2,1,True
252,29,0.6326530612244898,0.8367346938775511,0.8367346938775511,0.6938775510204082,0.75,1.1156462585034015,0.13763257057136977,2,1,True
252,27,0.5740740740740741,0.8333333333333334,0.8703703703703703,0.6296296296296297,0.7268518518518519,1.197452229299363,0.20208924049750818,12,2,False
252,34,0.6923076923076923,0.75,0.8461538461538461,0.7115384615384616,0.75,1.1282051282051282,0.0912570790771907,11,2,True
252,38,0.6923076923076923,0.75,0.8461538461538461,0.7115384615384616,0.75,1.1282051282051282,0.0912570790771907,11,2,True
252,10,0.6458333333333334,0.8541666666666666,0.8541666666666666,0.6875,0.7604166666666666,1.1232876712328768,0.1441071583384429,1,1,True
252,13,0.6326530612244898,0.8367346938775511,0.8367346938775511,0.6938775510204082,0.75,1.1156462585034015,0.13763257057136977,2,1,True
253,-1,0.9298245614035088,0.5789473684210527,0.8596491228070176,0.6666666666666666,0.7587719298245613,1.2254335260115607,0.2155586323074682,0,0,False
253,4,0.9298245614035088,0.6491228070175439,0.8596491228070176,0.7192982456140351,0.7894736842105263,1.1777777777777778,0.1622881651867159,7,1,False
253,11,0.828125,0.609375,0.78125,0.765625,0.74609375,1.1099476439790577,0.12724416149080756,18,2,False
253,28,0.8548387096774194,0.6290322580645161,0.8870967741935484,0.6129032258064516,0.7459677419354839,1.1891891891891893,0.19449446873533166,12,2,False
253,23,0.9298245614035088,0.6491228070175439,0.8596491228070176,0.6666666666666666,0.7763157894736842,1.1977401129943503,0.1802014872151516,4,1,False
253,40,0.9298245614035088,0.631578947368421,0.8596491228070176,0.6666666666666666,0.7719298245614035,1.2045454545454546,0.18833034688872816,3,1,False
254,-1,0.62,0.78,0.86,0.64,0.725,1.186206896551724,0.1582704779591587,0,0,False
254,4,0.62,0.86,0.86,0.64,0.745,1.1543624161073824,0.17857898920335663,4,1,False
254,27,0.62,0.82,0.84,0.7,0.7449999999999999,1.12751677852349,0.13927858985479535,4,1,True
254,16,0.5961538461538461,0.8653846153846154,0.8461538461538461,0.7115384615384616,0.7548076923076924,1.1464968152866242,0.16690653084529553,12,2,False
254,33,0.5849056603773585,0.8490566037735849,0.8679245283018868,0.6981132075471698,0.75,1.1572327044025157,0.17833266514160787,14,2,False
254,35,0.5849056603773585,0.8490566037735849,0.8679245283018868,0.6981132075471698,0.75,1.1572327044025157,0.17833266514160787,14,2,False
254,26,0.66,0.78,0.86,0.64,0.735,1.1700680272108843,0.14117353665554086,2,1,True
254,27,0.5740740740740741,0.8333333333333334,0.8703703703703703,0.7222222222222222,0.75,1.1604938271604939,0.17748031813043477,17,2,False
254,44,0.5849056603773585,0.8301886792452831,0.8113207547169812,0.7169811320754716,0.7358490566037735,1.1282051282051284,0.15241499572758133,11,2,False
254,27,0.66,0.78,0.86,0.64,0.735,1.1700680272108843,0.14117353665554086,2,1,True
255,-1,0.6326530612244898,0.8367346938775511,0.8571428571428571,0.6938775510204082,0.7551020408163265,1.135135135135135,0.14470611174963074,0,0,False
255,4,0.5961538461538461,0.8653846153846154,0.8653846153846154,0.6730769230769231,0.75,1.153846153846154,0.1825141581543814,8,1,False
255,11,0.543859649122807,0.8245614035087719,0.7719298245614035,0.7368421052631579,0.7192982456140351,1.146341463414634,0.1701499962313524,16,2,False
255,35,0.5636363636363636,0.8181818181818182,0.8727272727272727,0.6181818181818182,0.7181818181818181,1.2151898734177216,0.20927589481244296,10,2,False
255,36,0.6792452830188679,0.7735849056603774,0.7924528301886793,0.7169811320754716,0.7405660377358491,1.070063694267516,0.07016013436033258,9,2,True
255,4,0.6326530612244898,0.9183673469387755,0.8571428571428571,0.6530612244897959,0.7653061224489796,1.2000000000000002,0.18793221788325312,2,1,False
256,-1,0.581081081081081,0.9054054054054054,0.7162162162162162,0.7972972972972973,0.75,1.207207207207207,0.18227016102694918,0,0,False
256,4,0.6081081081081081,0.9054054054054054,0.7162162162162162,0.7972972972972973,0.7567567567567568,1.1964285714285714,0.16624095290201116,2,1,True
256,47,0.5657894736842105,0.9605263157894737,0.7894736842105263,0.7763157894736842,0.7730263157894737,1.2425531914893617,0.20910322509356463,13,2,False
256,9,0.5657894736842105,0.9605263157894737,0.7894736842105263,0.7763157894736842,0.7730263157894737,1.2425531914893617,0.20910322509356463,13,2,False
256,14,0.5657894736842105,0.9605263157894737,0.7894736842105263,0.7763157894736842,0.7730263157894737,1.2425531914893617,0.20910322509356463,13,2,False
257,-1,0.875,0.7083333333333334,0.9027777777777778,0.5833333333333334,0.7673611111111112,1.1764705882352942,0.19514804210722012,0,0,False
257,17,0.875,0.7638888888888888,0.9027777777777778,0.5833333333333334,0.78125,1.1555555555555557,0.18553448538611278,4,1,False
257,18,0.8076923076923077,0.7307692307692307,0.9102564102564102,0.5384615384615384,0.7467948717948717,1.218884120171674,0.2104317711953865,12,2,False
257,36,0.8076923076923077,0.7307692307692307,0.9102564102564102,0.5384615384615384,0.7467948717948717,1.218884120171674,0.2104317711953865,12,2,False
257,65,0.8076923076923077,0.717948717948718,0.9102564102564102,0.5384615384615384,0.7435897435897435,1.2241379310344829,0.21209933433616018,11,2,False
257,22,0.9305555555555556,0.7083333333333334,0.9027777777777778,0.6666666666666666,0.8020833333333333,1.1601731601731604,0.16691479065998566,10,2,True
257,23,0.9305555555555556,0.7083333333333334,0.9027777777777778,0.6666666666666666,0.8020833333333333,1.1601731601731604,0.16691479065998566,10,2,True
257,51,0.8181818181818182,0.7142857142857143,0.8441558441558441,0.6883116883116883,0.7662337662337662,1.1016949152542372,0.09979390809409995,15,2,False
257,3,0.863013698630137,0.726027397260274,0.8904109589041096,0.6438356164383562,0.7808219178082192,1.1403508771929824,0.14886458551295736,7,1,True
257,48,0.863013698630137,0.726027397260274,0.8904109589041096,0.6438356164383562,0.7808219178082192,1.1403508771929824,0.14886458551295736,7,1,False
258,-1,0.5111111111111111,0.8666666666666667,0.8222222222222222,0.6666666666666666,0.7166666666666667,1.2093023255813953,0.22556230328470486,0,0,False
258,4,0.5,0.9347826086956522,0.7608695652173914,0.6521739130434783,0.7119565217391306,1.312977099236641,0.257135981611395,2,1,False
258,38,0.5227272727272727,0.9318181818181818,0.8409090909090909,0.6590909090909091,0.7386363636363636,1.2615384615384615,0.2480694691784169,1,1,False
258,8,0.5,0.9347826086956522,0.8260869565217391,0.6521739130434783,0.7282608695652175,1.2835820895522387,0.26307072768959766,5,1,False
258,7,0.45098039215686275,0.8431372549019608,0.8627450980392157,0.5882352941176471,0.6862745098039217,1.257142857142857,0.29230493815662484,11,2,False
258,18,0.4339622641509434,0.8490566037735849,0.7358490566037735,0.7169811320754716,0.6839622641509434,1.2413793103448276,0.25816818650788886,16,2,False
258,34,0.56,0.78,0.86,0.6,0.7000000000000001,1.2285714285714284,0.20470652628766353,11,2,True
258,22,0.5,0.9347826086956522,0.8260869565217391,0.6521739130434783,0.7282608695652175,1.2835820895522387,0.26307072768959766,5,1,False
258,22,0.42592592592592593,0.8333333333333334,0.7407407407407407,0.7222222222222222,0.6805555555555556,1.2244897959183674,0.2594564125240418,18,2,False
258,32,0.42592592592592593,0.8333333333333334,0.7407407407407407,0.7222222222222222,0.6805555555555556,1.2244897959183674,0.2594564125240418,18,2,False
258,34,0.56,0.78,0.8,0.7,0.71,1.1267605633802817,0.15342849425697833,13,2,True
259,-1,0.4883720930232558,0.8604651162790697,0.813953488372093,0.6511627906976745,0.7034883720930232,1.2231404958677687,0.2404755134192308,0,0,False
259,15,0.42857142857142855,0.8775510204081632,0.8571428571428571,0.5714285714285714,0.6836734693877551,1.2835820895522387,0.32196397387787934,13,2,False
259,20,0.4117647058823529,0.8431372549019608,0.7254901960784313,0.7058823529411765,0.6715686274509804,1.2554744525547443,0.27324370104849555,16,2,False
259,6,0.4772727272727273,0.9318181818181818,0.8409090909090909,0.6363636363636364,0.7215909090909091,1.2913385826771653,0.2833187142994989,6,1,False
260,-1,0.5192307692307693,0.8653846153846154,0.7884615384615384,0.7115384615384616,0.7211538461538461,1.2,0.20598453735567052,0,0,False
260,29,0.46551724137931033,0.8103448275862069,0.6896551724137931,0.7413793103448276,0.6767241379310345,1.197452229299363,0.22052080123310042,7,1,False
260,44,0.4909090909090909,0.8545454545454545,0.7818181818181819,0.7272727272727273,0.7136363636363636,1.197452229299363,0.22052080123310042,7,1,False
260,14,0.5,0.9074074074074074,0.8703703703703703,0.6851851851851852,0.7407407407407407,1.225,0.25331140255951107,10,2,False
260,10,0.5192307692307693,0.9423076923076923,0.8461538461538461,0.6730769230769231,0.7451923076923077,1.264516129032258,0.2514198321836642,5,1,False
260,22,0.5,0.9074074074074074,0.8703703703703703,0.6851851851851852,0.7407407407407407,1.225,0.25331140255951107,10,2,False
260,32,0.5,0.9074074074074074,0.8703703703703703,0.6851851851851852,0.7407407407407407,1.225,0.25331140255951107,10,2,False
261,-1,0.5319148936170213,0.8297872340425532,0.851063829787234,0.6170212765957447,0.7074468085106383,1.2030075187969924,0.22287452707183666,0,0,False
261,19,0.4716981132075472,0.8113207547169812,0.8679245283018868,0.5471698113207547,0.6745283018867925,1.2867132867132867,0.2883290647285078,10,2,False
261,41,0.4716981132075472,0.8301886792452831,0.8679245283018868,0.5471698113207547,0.679245283018868,1.2777777777777777,0.2930961442841558,11,2,False
261,40,0.5208333333333334,0.9375,0.8333333333333334,0.6875,0.7447916666666667,1.2587412587412585,0.24318510686703915,10,2,False
261,39,0.5319148936170213,0.8723404255319149,0.851063829787234,0.6170212765957447,0.7180851063829787,1.2148148148148148,0.23626417212653208,2,1,False
262,-1,0.5135135135135135,0.7837837837837838,0.7837837837837838,0.5945945945945946,0.668918918918919,1.1717171717171717,0.20436351387870055,0,0,False
262,10,0.4222222222222222,0.7777777777777778,0.6888888888888889,0.6666666666666666,0.6388888888888888,1.2173913043478262,0.23824605899170456,16,2,False
262,34,0.4523809523809524,0.8095238095238095,0.6904761904761905,0.6428571428571429,0.6488095238095238,1.2477064220183487,0.22892926326865934,10,2,False
263,-1,0.775,0.575,0.825,0.55,0.6812499999999999,1.2110091743119267,0.20404681734082297,0,0,False
263,9,0.775,0.675,0.825,0.55,0.70625,1.1681415929203538,0.17190327179154527,4,1,False
263,11,0.6739130434782609,0.6304347826086957,0.8478260869565217,0.6086956521739131,0.6902173913043479,1.2283464566929132,0.15721762868107017,18,2,False
263,15,0.7209302325581395,0.6744186046511628,0.7441860465116279,0.6511627906976745,0.6976744186046511,1.0666666666666669,0.06085806194501843,11,2,False
263,38,0.6739130434782609,0.6086956521739131,0.8478260869565217,0.4782608695652174,0.6521739130434782,1.3000000000000003,0.23570226039551584,11,2,False
263,17,0.6888888888888889,0.6444444444444445,0.8222222222222222,0.6666666666666666,0.7055555555555556,1.1653543307086613,0.11319610841389931,18,2,False
263,31,0.7209302325581395,0.6511627906976745,0.7674418604651163,0.6511627906976745,0.6976744186046513,1.0999999999999999,0.08164965809277257,11,2,False
263,32,0.7209302325581395,0.6511627906976745,0.7674418604651163,0.6511627906976745,0.6976744186046513,1.0999999999999999,0.08164965809277257,11,2,False
263,36,0.7209302325581395,0.6511627906976745,0.7674418604651163,0.6511627906976745,0.6976744186046513,1.0999999999999999,0.08164965809277257,11,2,False
264,-1,0.8245614035087719,0.7192982456140351,0.8245614035087719,0.7368421052631579,0.7763157894736842,1.0621468926553672,0.07235168629867628,0,0,False
264,14,0.8245614035087719,0.7894736842105263,0.8421052631578947,0.7368421052631579,0.7982456140350878,1.0549450549450547,0.05814838046295804,5,1,False
264,22,0.8245614035087719,0.7894736842105263,0.8421052631578947,0.7368421052631579,0.7982456140350878,1.0549450549450547,0.05814838046295804,5,1,False
264,24,0.8245614035087719,0.7894736842105263,0.8421052631578947,0.7368421052631579,0.7982456140350878,1.0549450549450547,0.05814838046295804,5,1,False
264,22,0.746031746031746,0.746031746031746,0.8888888888888888,0.6666666666666666,0.7619047619047619,1.1666666666666667,0.12147816447594377,15,2,False
264,28,0.746031746031746,0.746031746031746,0.8888888888888888,0.6666666666666666,0.7619047619047619,1.1666666666666667,0.12147816447594377,15,2,False
264,51,0.7833333333333333,0.7666666666666667,0.8833333333333333,0.7,0.7833333333333334,1.1276595744680848,0.0967246928864245,11,2,False
264,34,0.8245614035087719,0.7543859649122807,0.8245614035087719,0.7368421052631579,0.7850877192982456,1.0502793296089385,0.05876995842852702,2,1,False
264,40,0.8245614035087719,0.7543859649122807,0.8245614035087719,0.7368421052631579,0.7850877192982456,1.0502793296089385,0.05876995842852702,2,1,False
265,-1,0.609375,0.921875,0.890625,0.703125,0.78125,1.18,0.19183326093250877,0,0,False
265,7,0.6190476190476191,0.9682539682539683,0.8888888888888888,0.7142857142857143,0.7976190476190477,1.2139303482587065,0.19991500054288072,1,2,False
265,26,0.5416666666666666,0.9027777777777778,0.9027777777777778,0.6527777777777778,0.75,1.2037037037037037,0.24286809349266672,16,2,False
265,28,0.5416666666666666,0.9027777777777778,0.9027777777777778,0.6527777777777778,0.75,1.2037037037037037,0.24286809349266672,16,2,False
265,40,0.5416666666666666,0.9027777777777778,0.9027777777777778,0.6527777777777778,0.75,1.2037037037037037,0.24286809349266672,16,2,False
265,10,0.6290322580645161,0.967741935483871,0.8870967741935484,0.6935483870967742,0.7943548387096775,1.2182741116751268,0.20057721167834103,-3,1,False
265,24,0.609375,0.953125,0.890625,0.703125,0.7890625,1.2079207920792079,0.2029099161576158,2,1,True
266,-1,0.5869565217391305,0.8478260869565217,0.8478260869565217,0.6739130434782609,0.7391304347826086,1.147058823529412,0.17647058823529407,0,0,False
266,16,0.54,0.9,0.86,0.62,0.73,1.2328767123287672,0.2424825214128174,10,2,False
267,-1,0.8113207547169812,0.7358490566037735,0.8301886792452831,0.660377358490566,0.7594339622641509,1.093167701863354,0.10218602632921799,0,0,False
267,13,0.7818181818181819,0.7818181818181819,0.8727272727272727,0.6545454545454545,0.7727272727272727,1.1294117647058823,0.11606783205449991,9,1,False
267,30,0.8113207547169812,0.8113207547169812,0.8301886792452831,0.660377358490566,0.7783018867924528,1.0666666666666667,0.10165451010431623,4,1,False
267,25,0.7962962962962963,0.8333333333333334,0.8148148148148148,0.7222222222222222,0.7916666666666667,1.0526315789473684,0.0615194301678733,10,2,False
267,31,0.7678571428571429,0.8035714285714286,0.7857142857142857,0.7321428571428571,0.7723214285714286,1.0404624277456647,0.039487286188669,12,2,False
267,38,0.7678571428571429,0.8035714285714286,0.7857142857142857,0.7321428571428571,0.7723214285714286,1.0404624277456647,0.039487286188669,12,2,False
267,49,0.7678571428571429,0.7857142857142857,0.7857142857142857,0.7321428571428571,0.7678571428571429,1.0232558139534882,0.03288868749704874,11,2,False
267,16,0.7818181818181819,0.7818181818181819,0.8727272727272727,0.6545454545454545,0.7727272727272727,1.1294117647058823,0.11606783205449991,9,1,False
267,26,0.8113207547169812,0.8113207547169812,0.8301886792452831,0.660377358490566,0.7783018867924528,1.0666666666666667,0.10165451010431623,4,1,False
268,-1,0.95,0.6833333333333333,0.8666666666666667,0.75,0.8125,1.169230769230769,0.14637110857167618,0,0,False
268,116,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,1,False
268,20,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,1,False
268,72,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,1,False
268,83,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,1,False
268,105,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,1,False
268,10,0.8208955223880597,0.7014925373134329,0.8955223880597015,0.7611940298507462,0.794776119402985,1.126760563380282,0.10441832436690003,18,2,False
268,41,0.8333333333333334,0.7121212121212122,0.8333333333333334,0.7727272727272727,0.7878787878787878,1.0576923076923077,0.07364823905817987,13,2,False
268,54,0.8461538461538461,0.7076923076923077,0.8923076923076924,0.6923076923076923,0.7846153846153847,1.1372549019607843,0.12707334702760512,9,2,False
268,71,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,2,False
268,54,0.9166666666666666,0.7333333333333333,0.8833333333333333,0.75,0.8208333333333333,1.116751269035533,0.11289900045761271,2,1,False
268,94,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,2,False
268,106,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,2,False
268,116,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,2,False
268,20,0.8333333333333334,0.6818181818181818,0.7878787878787878,0.7727272727272727,0.7689393939393938,1.0837438423645323,0.08262558703060185,8,2,False
268,28,0.8333333333333334,0.6818181818181818,0.7878787878787878,0.7727272727272727,0.7689393939393938,1.0837438423645323,0.08262558703060185,8,2,False
268,72,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,2,False
268,83,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,2,False
268,105,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,2,False
268,71,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,1,False
268,94,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,1,False
268,106,0.9166666666666666,0.6833333333333333,0.8666666666666667,0.75,0.8041666666666667,1.1398963730569946,0.13257230440342305,-2,1,False
