,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
11257,280,29,0.75,1.28,0.2487301080823683,7,True
11258,226,118,0.7091836734693878,1.2949640287769784,0.3292627950951539,54,True
11259,16,48,0.771186440677966,1.0549450549450552,0.0523181569856619,35,True
11260,267,101,0.7974137931034482,1.1027027027027028,0.0853529317645189,25,True
11261,97,34,0.6733775929694955,1.4000740197143398,0.36838257827696463,42,True
11262,225,21,0.7537262424497831,1.1697994524703335,0.14839773198266024,40,True
11263,20,106,0.7209588239036069,1.3480738658282698,0.34751335886583096,52,True
11264,193,19,0.7833893340966194,1.13200067054809,0.1476374571815134,9,True
11265,193,116,0.7580645161290323,1.1702127659574468,0.1942278572713355,31,True
11266,245,103,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
11267,187,102,0.7370267013774391,1.0735124273330354,0.06169268375160569,49,True
11268,110,79,0.8417207795928201,1.0992187261047854,0.06835859983912257,102,True
11269,224,44,0.7512504914476972,1.2131722737710169,0.20866799265495242,73,True
11270,139,64,0.8114438051116198,1.194754838663175,0.1860249596953926,73,True
11271,103,108,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
11272,55,45,0.8130050075706607,1.1281922658883512,0.13784496033042096,35,True
11273,74,27,0.7329323417642698,1.183542836144451,0.1726926754795018,19,True
11274,252,78,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
11275,29,32,0.7833583862773394,1.1250073706892245,0.09928316453807873,17,True
11276,155,84,0.7833333333333332,1.148936170212766,0.141607367677276,53,True
11277,267,109,0.7974137931034482,1.1027027027027028,0.0853529317645189,25,True
11278,103,68,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
11279,226,66,0.7103446870422196,1.2917061149084597,0.32491336981365515,54,True
11280,99,81,0.7010869565217391,1.1162790697674418,0.1275344979767758,21,True
11281,226,108,0.7091836734693878,1.2949640287769784,0.3292627950951539,54,True
11282,291,68,0.6694115031084407,1.3596143218263852,0.3711969074561461,56,True
11283,150,71,0.8395359676260856,1.093495217809581,0.07416919285105131,70,True
11284,151,52,0.8228554579487376,1.1174405335699986,0.12987935801613487,42,True
11285,212,83,0.75,1.180327868852459,0.1363567742966331,73,True
11286,136,81,0.8167882583490921,1.1809430652560486,0.19539050681583828,113,True
11287,188,65,0.7368421052631579,1.0714285714285714,0.0583211843519804,50,True
11288,155,57,0.8040158256927266,1.1893417910310964,0.1639720578715061,34,True
11289,212,111,0.75,1.180327868852459,0.1363567742966331,73,True
11290,159,93,0.7943053926594965,1.1659850001679697,0.16100793759227422,53,True
11291,232,46,0.7193877551020408,1.3049645390070923,0.2285698716836278,14,True
11292,280,30,0.75,1.28,0.2487301080823683,7,True
11293,222,62,0.7769212089580247,1.1562162942788108,0.14150850663338985,84,True
11294,29,31,0.7894736842105263,1.111111111111111,0.0790894685335652,17,True
11295,275,66,0.8267184957104435,1.1224074676023361,0.10972905196834844,81,True
11296,92,104,0.7439024390243903,1.245901639344262,0.2012235261149942,19,True
11297,179,66,0.8181465850674012,1.1539009438800645,0.1655024287979254,62,True
11298,212,110,0.75,1.180327868852459,0.1363567742966331,73,True
11299,111,81,0.8477359104313446,1.0898602449010562,0.06109556309712598,103,True
11300,105,42,0.7890344284924852,1.1470872115967818,0.14595221000265224,39,True
11301,105,70,0.8150961056692542,1.164952940475095,0.17731623669151333,100,True
11302,72,36,0.8245718397045929,1.0993948292092002,0.09226401582190281,47,True
11303,180,101,0.7086466165413534,1.379310344827586,0.3910285774296102,111,True
11304,226,71,0.7091836734693878,1.2949640287769784,0.3292627950951539,54,True
11305,43,100,0.7640845070422535,1.1797235023041477,0.1616629446012026,54,True
11306,117,99,0.7768468189307024,1.2332691447605293,0.25211839150905313,121,True
11307,164,77,0.8294390069224986,1.0644374245237438,0.06469775455869421,99,True
11308,2,28,0.740909090909091,1.1779141104294475,0.1450069357974301,21,True
11309,137,70,0.8295942511164618,1.1203928398918612,0.0873254674605225,86,True
11310,74,115,0.7854320265484267,1.1135775496663216,0.09192342008500118,57,True
11311,118,77,0.7429198629152011,1.249901426597082,0.23311024287424587,49,True
11312,58,59,0.7600438234784762,1.2637438960930927,0.27718812242978746,32,True
11313,78,27,0.7663934426229508,1.2192513368983957,0.2184019022102902,34,True
11314,130,58,0.8147058823529412,1.111913357400722,0.1436200120128586,62,True
11315,244,98,0.7042215363131357,1.3043030747271687,0.2861155327577418,51,True
11316,92,28,0.70625,1.1681415929203538,0.1397371006764249,10,True
11317,235,60,0.7333333333333334,1.2045454545454544,0.2390868763342348,33,True
11318,188,30,0.7297648347437095,1.1745523288418016,0.15690845246566326,25,True
11319,123,45,0.7668672538374017,1.1417369166074434,0.12465809758587398,41,True
11320,95,23,0.7184265699184121,1.1350947673976794,0.11425522170398487,24,True
11321,137,84,0.8277402799756147,1.1175376119888516,0.08121760571608458,86,True
11322,87,27,0.7180226486775615,1.2201762703174788,0.2477491815265393,23,True
11323,272,40,0.7579365079365079,1.1727748691099475,0.1788298562994694,34,True
11324,265,26,0.7941176470588236,1.0925925925925926,0.0770987407209679,19,True
11325,275,51,0.7849983662623051,1.165336507761468,0.1659688965410925,79,True
11326,37,29,0.7308210274227328,1.156029836362279,0.1800657463089042,34,True
11327,114,112,0.7679553105289058,1.2614146297293756,0.25859411903730184,152,True
11328,17,46,0.7618681696423643,1.1638919156215821,0.1352279414626448,29,True
11329,184,29,0.7228260869565217,1.112781954887218,0.1161566939975585,17,True
11330,168,53,0.7842105263157895,1.2348993288590604,0.2273969710885559,35,True
11331,137,82,0.8320432387947965,1.1200716332773,0.14286359692033707,107,True
11332,131,77,0.8,1.1333333333333333,0.1027402333828162,62,True
11333,262,82,0.7576431404404055,1.2423810975056464,0.23771855208847992,59,True
11334,130,100,0.8264705882352941,1.124555160142349,0.1547940439212209,66,True
11335,178,99,0.7857142857142858,1.224242424242424,0.2222956719754168,85,True
11336,201,52,0.701086956521739,1.2093023255813955,0.1814682156700717,7,True
11337,279,39,0.7548076923076923,1.197452229299363,0.1999364308618862,18,True
11338,244,36,0.7358115909478424,1.1177992181158005,0.09286608246953573,29,True
11339,221,25,0.7002094237839548,1.2458766026754506,0.23074105263509911,10,True
11340,193,35,0.7803985632029196,1.1212347310037662,0.14529444236450573,17,True
11341,252,80,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
11342,35,103,0.7577168666788539,1.2108048063658627,0.19816611485272387,44,True
11343,79,34,0.6967280525400326,1.2210569147868078,0.2470236147383601,22,True
11344,15,78,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
11345,92,35,0.7439024390243903,1.245901639344262,0.2012235261149942,19,True
11346,15,80,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
11347,224,107,0.7029496751391137,1.3413443075678142,0.35248182872827155,185,True
11348,273,44,0.7464266423378054,1.2077067637692565,0.21250353065020455,34,True
11349,143,118,0.7981688272269436,1.1419785717234259,0.1448194821985615,109,True
11350,243,62,0.7873685064369349,1.1804317258814556,0.18621289871217933,25,True
11351,178,10,0.7943037974683544,1.195219123505976,0.1616698835966342,6,True
11352,188,33,0.7448979591836734,1.1506849315068493,0.1313926444743211,28,True
11353,110,95,0.8437902000909617,1.1023944684191482,0.07970128691059876,104,True
11354,124,25,0.7438448098201879,1.182125045060833,0.15165680631955183,16,True
11355,282,53,0.777566599679702,1.1062192003851476,0.11692463125836942,66,True
11356,105,33,0.8226744186046512,1.11660777385159,0.1201413427561837,48,True
11357,88,15,0.6386931797301332,1.2982171854992328,0.2134474912935384,4,True
11358,145,24,0.8370091540232262,1.1359967999766822,0.12817391563696887,16,True
11359,155,72,0.7877906976744187,1.1955719557195572,0.1776846325190096,42,True
11360,141,104,0.8179208832858326,1.1330850544997082,0.13850479851815276,105,True
11361,14,27,0.744553334155454,1.1949254164833532,0.17379611097376427,31,True
11362,45,56,0.8144065641855158,1.0524875870382417,0.043119974390799065,68,True
11363,247,53,0.794991019726306,1.1614670379070284,0.17003190400763474,24,True
11364,47,68,0.8155642243628904,1.1263830607276146,0.1439226201958987,58,True
11365,224,106,0.7093475194907412,1.3379796709612692,0.3509460539352286,181,True
11366,310,81,0.703125,1.274074074074074,0.2856097529070865,15,True
11367,222,78,0.7456140350877193,1.1764705882352942,0.1444074716825252,30,True
11368,167,77,0.7247706422018348,1.3037974683544304,0.3444960991890328,86,True
11369,153,50,0.8158368339632743,1.1657564894453802,0.1494130550030035,34,True
11370,229,26,0.7488972151805048,1.1293907886198553,0.1266378351783664,28,True
11371,136,56,0.8142857142857143,1.1345029239766082,0.1644374012394786,88,True
11372,118,35,0.7564935064935066,1.2017167381974247,0.1887761625545829,60,True
11373,229,28,0.7449617148830391,1.1410882053278883,0.1267179201713452,29,True
11374,229,31,0.7655381421954245,1.1312095675822607,0.13654368857998042,28,True
11375,310,60,0.703125,1.274074074074074,0.2856097529070865,15,True
11376,141,47,0.7947316661488809,1.1791386145795208,0.18280119243983556,27,True
11377,273,95,0.7788835657884782,1.2133994907500834,0.19782944408312494,45,True
11378,58,42,0.7731192271290452,1.1992053920064476,0.19804820808050633,9,True
11379,94,24,0.7182605717797695,1.198961536336142,0.1627621587475807,25,True
11380,80,55,0.6730769230769231,1.2285714285714284,0.2760262237369416,36,True
11381,97,85,0.613013698630137,1.4972067039106145,0.512953418239842,80,True
11382,309,30,0.765190078039676,1.1491678182791467,0.13412945426679093,13,True
11383,225,102,0.7757352941176471,1.1563981042654028,0.1076570302521379,85,True
11384,282,59,0.7813503067491908,1.094890510948905,0.11709730434037871,69,True
11385,29,42,0.7982456140350878,1.0989010989010988,0.081249351695307,19,True
11386,127,32,0.7779197296543282,1.2182239068557887,0.1880604474025146,16,True
11387,237,30,0.7140586263924825,1.1155415894206218,0.15058597011252203,18,True
11388,4,21,0.7975437247872985,1.0656203030154985,0.06670495232317963,10,True
11389,19,19,0.7815952182173894,1.114881679559138,0.13462706978163597,7,True
11390,1,115,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
11391,290,17,0.7090082661491767,1.1840624934108934,0.153320792489322,5,True
11392,193,18,0.7796740332936899,1.1665233152612158,0.1510005552113977,3,True
11393,281,47,0.78125,1.1781818181818182,0.1848951754246626,82,True
11394,272,37,0.75,1.1851851851851851,0.1731272125828292,32,True
11395,189,70,0.6992753623188406,1.3471502590673574,0.2995637277481701,64,True
11396,43,62,0.7640845070422535,1.1797235023041477,0.1616629446012026,54,True
11397,252,102,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
11398,6,65,0.6894831656566712,1.3415770167589245,0.3838398718996709,86,True
11399,146,30,0.8285994913958454,1.1514619163429263,0.1432623072234486,9,True
11400,103,33,0.7449999999999999,1.208053691275168,0.2151841549245825,29,True
11401,302,16,0.7349938346626453,1.1666115795629985,0.16046375208249866,24,True
11402,111,113,0.8478260869565217,1.0897435897435896,0.0610378498166055,104,True
11403,109,98,0.837643101933876,1.1137851107182672,0.09054003321397812,107,True
11404,33,112,0.6785714285714286,1.4285714285714284,0.4241738946975444,104,True
11405,21,47,0.7601153137619311,1.1498550692281708,0.1408090238724477,26,True
11406,59,45,0.7552754264871633,1.1377511033743737,0.14339603699421166,11,True
11407,141,16,0.7816901408450704,1.2252252252252251,0.1852149422835948,3,True
11408,128,63,0.7465753424657534,1.2844036697247705,0.2648395730227641,31,True
11409,32,118,0.7891938758405498,1.2012698710724916,0.19171233297540372,42,True
11410,193,87,0.7407874128511358,1.2312096438455566,0.2318469479874395,63,True
11411,74,107,0.7868852459016393,1.1041666666666667,0.0797855923130281,57,True
11412,169,105,0.7520301408214303,1.2840322753296605,0.30405095202241855,86,True
11413,151,52,0.8250172885948734,1.1127402064669742,0.12709397111697607,42,True
11414,149,72,0.8392465587710464,1.1070795427897493,0.09727101749793393,71,True
11415,37,29,0.7302613668645327,1.1569104510860575,0.18164057052096785,34,True
11416,67,109,0.7535714285714286,1.194312796208531,0.1740053056937044,61,True
11417,189,70,0.6992753623188406,1.3471502590673574,0.2995637277481701,64,True
11418,126,43,0.7922077922077921,1.114754098360656,0.158940323193978,51,True
11419,281,52,0.7758947767088052,1.174352055334111,0.18586363646290455,82,True
11420,225,111,0.7757352941176471,1.1563981042654028,0.1076570302521379,85,True
11421,197,16,0.7091836734693878,1.2086330935251797,0.2158273381294963,19,True
11422,22,35,0.7688461245897983,1.1118530215918097,0.10663425555849641,13,True
11423,40,6,0.819672131147541,1.14,0.1316561177208766,1,True
11424,29,20,0.7719298245614036,1.0909090909090908,0.0615457454896663,13,True
11425,136,67,0.8110019558685738,1.1396694300573067,0.1692038044248733,90,True
11426,178,68,0.8306451612903225,1.1650485436893203,0.1721812617279721,64,True
11427,2,24,0.7596153846153847,1.1392405063291138,0.1122711788662453,16,True
11428,103,42,0.7267679755373033,1.2995044254205663,0.2765884842562153,35,True
11429,137,103,0.8297872340425532,1.0769230769230769,0.0601335353823516,98,True
11430,80,10,0.7016190513086505,1.192505446606113,0.16843627971774436,5,True
11431,252,96,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
11432,133,68,0.780814078866058,1.239411650428171,0.22861161200718672,47,True
11433,217,113,0.7397959183673469,1.1310344827586207,0.1261648067495378,34,True
11434,178,40,0.8019011812541019,1.1497257371642302,0.1600214499985439,42,True
11435,191,36,0.783598857773746,1.1046666564529866,0.11236283946060904,17,True
11436,4,61,0.8070723949990098,1.1135364527063982,0.08255316281041736,48,True
11437,229,102,0.7428422498421156,1.200514880786533,0.2031699858115131,54,True
11438,205,92,0.7499999999999999,1.2582159624413147,0.2585713871965306,74,True
11439,226,112,0.7091836734693878,1.2949640287769784,0.3292627950951539,54,True
11440,139,91,0.8383620689655172,1.0796915167095116,0.1063244378354488,104,True
11441,96,49,0.717956386475538,1.1673507552908315,0.1565681985420846,20,True
11442,216,16,0.7554347826086957,1.1223021582733812,0.1251605597189437,5,True
11443,282,61,0.7872270206286338,1.095070974658039,0.11586017669831288,68,True
11444,188,32,0.7408288458016578,1.1571025847994545,0.13825353537377894,27,True
11445,266,17,0.7920033136315484,1.1136748345493546,0.0990211549690061,8,True
11446,149,78,0.8383818982660023,1.1206146655063762,0.12068627000871593,71,True
11447,150,78,0.8399814597436688,1.0902253623437912,0.06834943226757818,70,True
11448,47,72,0.7575757575757576,1.24,0.2739018477889884,55,True
11449,232,14,0.725959676312053,1.1952877272512457,0.206166775431288,10,True
11450,53,52,0.8258441561386816,1.075221500023646,0.09942091913907332,54,True
11451,118,22,0.7836163981461387,1.1398592947814241,0.10464229857452538,22,True
11452,35,38,0.7817395284850791,1.2127824719850124,0.20353410583733117,47,True
11453,263,27,0.6939147923997683,1.1069925619102117,0.08845630978135695,23,True
11454,224,107,0.7079594044473665,1.3388096516093113,0.3522766347205546,182,True
11455,231,29,0.7279418331199853,1.156189891550034,0.12495692030049908,36,True
11456,20,25,0.7844827586206897,1.120879120879121,0.1210455065337604,21,True
11457,83,24,0.696808510638298,1.2519083969465647,0.2780414937332872,13,True
11458,261,83,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
11459,210,67,0.7943836131442229,1.1244056623483265,0.0966535367836572,69,True
11460,32,49,0.7889610389610389,1.2016460905349795,0.1921418523445062,42,True
11461,237,98,0.6598360655737705,1.1428571428571428,0.1272913138628521,39,True
11462,230,20,0.7324964414735623,1.1882430579367715,0.16599556737452087,15,True
11463,33,25,0.7722503205671666,1.1842852336665959,0.17236691991328348,26,True
11464,33,84,0.6767676767676768,1.417910447761194,0.4157727843935558,106,True
11465,123,41,0.7521226890109985,1.116860066718649,0.10539411536361738,40,True
11466,146,101,0.7943120085938651,1.1631600622149072,0.18466827106165523,94,True
11467,232,16,0.7325581395348838,1.2698412698412698,0.2438458967577335,-1,True
11468,262,43,0.7864839432007302,1.1537273705481406,0.16671758707836337,51,True
11469,155,74,0.7877906976744187,1.1955719557195572,0.1776846325190096,42,True
11470,78,46,0.7418032786885246,1.259668508287293,0.2463369813216348,28,True
11471,228,73,0.7359189147384742,1.2199424137442578,0.22910639985240916,54,True
11472,81,25,0.7286514686239751,1.1338892440788275,0.10039880791480806,30,True
11473,244,91,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
11474,205,90,0.7499999999999999,1.2582159624413147,0.2585713871965306,74,True
11475,287,69,0.7014361473474167,1.327877412132986,0.34648524990536267,53,True
11476,193,19,0.7858695020235361,1.1284561505791,0.1459657007231402,9,True
11477,52,67,0.8378752914179125,1.0963056341889819,0.07087595487610034,58,True
11478,22,34,0.7760785514947328,1.1157894736842104,0.10853453099173072,13,True
11479,97,29,0.7008378274332443,1.3162750478266056,0.2837438681920124,43,True
11480,235,63,0.7333333333333334,1.2045454545454544,0.2390868763342348,33,True
11481,201,13,0.7113705635766137,1.186802599575811,0.170937156689259,5,True
11482,118,86,0.7796641097622696,1.2283127792316269,0.24350385498796026,121,True
11483,1,69,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
11484,170,64,0.808449443271447,1.1991083897196377,0.23140899565599632,77,True
11485,194,48,0.7451670976998939,1.1928776786049717,0.1622352583856769,31,True
11486,273,47,0.7746162160423552,1.1910288137097664,0.18591684898769603,42,True
11487,189,107,0.6992753623188406,1.3471502590673574,0.2995637277481701,64,True
11488,130,56,0.8147058823529412,1.111913357400722,0.1436200120128586,62,True
11489,196,65,0.75,1.119695996226248,0.17321050346262495,65,True
11490,7,110,0.7547582797464798,1.1375168084402683,0.1769985217011817,33,True
11491,245,33,0.759090909090909,1.221556886227545,0.2241580062493645,23,True
11492,47,44,0.8012073538676567,1.1806820543607153,0.1723795518593464,17,True
11493,295,42,0.7766277085852029,1.1084145553349938,0.07498660577297804,35,True
11494,123,16,0.7692307692307693,1.125,0.15,2,True
11495,91,23,0.7090791601607114,1.1665412667352109,0.13703767406470702,10,True
11496,16,116,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
11497,231,27,0.744842397952415,1.156156762974783,0.13936559572976273,19,True
11498,141,69,0.7593232749970905,1.2616347823320346,0.25857478717257093,70,True
11499,141,37,0.8115751444896945,1.1805803717603789,0.1566405214767233,13,True
11500,205,70,0.7499999999999999,1.250159676422781,0.2459302268882131,73,True
11501,219,33,0.7432749938150971,1.1582040372042666,0.13707342387089158,31,True
11502,197,20,0.7067307692307693,1.2244897959183674,0.1863829713200409,27,True
11503,4,22,0.7956655469465408,1.07083207445954,0.07201210352684527,9,True
11504,281,24,0.816285123333584,1.1054049978861973,0.11956729076047931,39,True
11505,92,49,0.7439024390243903,1.245901639344262,0.2012235261149942,19,True
11506,138,93,0.8358936916535067,1.0788945854542868,0.09302778820185943,102,True
11507,282,39,0.825,1.1060606060606062,0.1224682389190115,59,True
11508,41,105,0.809946187580394,1.112887095488523,0.13028516391273595,72,True
11509,136,75,0.8245053757117472,1.1682419087463172,0.1864519148384028,111,True
11510,287,116,0.7902305522512776,1.1663355119326952,0.15591150016770938,91,True
11511,276,57,0.7469135802469136,1.2231404958677683,0.2460904841226148,39,True
11512,217,70,0.7397959183673469,1.1310344827586207,0.1261648067495378,34,True
11513,35,31,0.7715093908881849,1.1678954467418896,0.17968888129009472,38,True
11514,40,7,0.819672131147541,1.14,0.1316561177208766,1,True
11515,92,70,0.7439024390243903,1.245901639344262,0.2012235261149942,19,True
11516,155,71,0.7877906976744187,1.1955719557195572,0.1776846325190096,42,True
11517,42,94,0.8040634806734971,1.1291804066092077,0.1465582938012353,72,True
11518,79,31,0.7483981927116392,1.2106191461913376,0.18806160206880315,32,True
11519,201,47,0.701086956521739,1.2093023255813955,0.1814682156700717,7,True
11520,284,62,0.7419461095879847,1.269340105302386,0.2918598060065078,41,True
11521,225,81,0.7757352941176471,1.1563981042654028,0.1076570302521379,85,True
11522,1,70,0.7724106979782726,1.1302403037159652,0.16352457232577017,25,True
11523,5,94,0.7975984582510632,1.1406653896389058,0.115900313739348,51,True
11524,130,101,0.8264705882352941,1.124555160142349,0.1547940439212209,66,True
11525,223,48,0.7535082342848091,1.208776011810533,0.20576557595039072,73,True
11526,39,21,0.7751810043269514,1.1661353588511323,0.1353040604356812,10,True
11527,164,79,0.8288288288288288,1.065217391304348,0.0658184859586411,99,True
11528,43,118,0.7809241314654429,1.1932693747906713,0.21056788006101296,72,True
11529,118,43,0.8209459459459459,1.102880658436214,0.1061483792710732,70,True
11530,265,40,0.8178571428571428,1.1004366812227075,0.0811491112941272,32,True
11531,29,19,0.768654578797999,1.1038210601970662,0.08464633088198892,11,True
11532,193,46,0.771186440677966,1.142857142857143,0.1816790735184944,25,True
11533,30,27,0.7705845539922285,1.1474079541502407,0.1277111510420598,15,True
11534,228,44,0.7360940298652572,1.2194510241399636,0.22845037809915325,54,True
11535,58,59,0.7621985997259306,1.2597468294427296,0.27271962636280933,31,True
11536,58,60,0.7609695989714407,1.262026601152134,0.275268283117421,32,True
11537,39,47,0.8032152478110826,1.1592260280238498,0.14845074044546308,58,True
11538,245,9,0.7611104683548784,1.1770146255264418,0.15137666500549432,2,True
11539,225,77,0.7757352941176471,1.1563981042654028,0.1076570302521379,85,True
11540,77,39,0.7669491525423728,1.0828729281767957,0.1057930505808108,18,True
11541,265,16,0.8053372722322147,1.1310798410946188,0.10463040821072572,4,True
11542,205,45,0.7580645161290323,1.1702127659574468,0.1592194632669762,49,True
11543,188,43,0.7368421052631579,1.0714285714285714,0.0583211843519804,50,True
11544,33,94,0.6781267534463558,1.4259431994739826,0.4221027867061862,104,True
11545,267,49,0.7929423957247658,1.074167679716274,0.07088803609489393,22,True
11546,4,63,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
11547,224,109,0.6939573075704365,1.3462431081828283,0.3563334745557931,192,True
11548,276,57,0.7469135802469136,1.2231404958677683,0.2460904841226148,39,True
11549,36,29,0.7414191786219811,1.164389379110713,0.18789063084368557,35,True
11550,193,89,0.7580645161290323,1.1702127659574468,0.1942278572713355,31,True
11551,77,49,0.7598094750174831,1.2307096583347117,0.22012770683183686,27,True
11552,118,37,0.7564935064935066,1.2017167381974247,0.1887761625545829,60,True
11553,48,117,0.7712264150943396,1.1131498470948011,0.076960595670446,108,True
11554,189,81,0.6992753623188406,1.3471502590673574,0.2995637277481701,64,True
11555,217,68,0.7397959183673469,1.1310344827586207,0.1261648067495378,34,True
11556,48,47,0.7952266461190889,1.207873985490715,0.16257728809840055,22,True
11557,118,29,0.7973430537317474,1.1323113070467739,0.1346318837430075,56,True
11558,77,44,0.7754237288135593,1.114754098360656,0.1175392772670432,20,True
11559,245,47,0.7062694254063063,1.3326635069253658,0.3280539251272996,47,True
11560,264,35,0.8043478260869565,1.081081081081081,0.0912833883097336,46,True
11561,127,31,0.789072368850328,1.1710879595270935,0.19521691096509414,30,True
11562,119,97,0.6987179487179487,1.339449541284404,0.3290838177936295,44,True
11563,188,64,0.7368421052631579,1.0714285714285714,0.0583211843519804,50,True
11564,267,25,0.8035714285714286,1.0888888888888888,0.1026400478559335,20,True
11565,201,30,0.7215909090909091,1.1653543307086616,0.1613693034009385,5,True
11566,210,68,0.7804653127453797,1.1419423614575555,0.10910411363769926,70,True
11567,141,62,0.837109190069511,1.1437066629929775,0.1265436432526971,41,True
11568,155,58,0.7948870513153108,1.1944272944899321,0.17104885511687232,37,True
11569,212,67,0.75,1.180327868852459,0.1363567742966331,73,True
11570,105,54,0.8306451612903225,1.1521035598705502,0.1473588031631429,74,True
11571,59,46,0.7648695505536729,1.1717660876687321,0.17505477669614486,11,True
11572,178,25,0.8172008722527027,1.164719748347955,0.14728482726504688,26,True
11573,3,66,0.7631173346128125,1.1111208157175654,0.1135820813811201,33,True
11574,178,41,0.8058370344107322,1.1565124247279723,0.1567883680155579,42,True
11575,235,82,0.7333333333333334,1.2045454545454544,0.2390868763342348,33,True
11576,98,70,0.705456906179437,1.1295089592943688,0.13505554701011926,20,True
11577,14,88,0.775,1.1612903225806452,0.2049180478728391,60,True
11578,18,82,0.6873051720218728,1.4061433534230057,0.40172768877123133,52,True
11579,43,74,0.7640845070422535,1.1797235023041477,0.1616629446012026,54,True
11580,231,27,0.7227272727272727,1.2075471698113207,0.1555888915327419,35,True
11581,230,31,0.7412889868146826,1.12804152024918,0.11003588699736899,38,True
11582,224,49,0.7784561077623813,1.17011378954399,0.20755625838950312,80,True
11583,212,78,0.75,1.180327868852459,0.1363567742966331,73,True
11584,282,56,0.7744219416256974,1.1005399710756543,0.11851755245519473,67,True
11585,261,97,0.7182329755992608,1.2629934290773588,0.24354409360027846,52,True
11586,155,59,0.8025962063123282,1.1901326397223628,0.1650725734615864,34,True
11587,263,63,0.7260332070705469,1.2014747048843752,0.1551833257902518,46,True
11588,182,88,0.7967660554837698,1.1410964337887106,0.15821357806793362,60,True
11589,142,100,0.7396907216494845,1.2961672473867598,0.2939797606664692,83,True
11590,130,64,0.8147058823529412,1.111913357400722,0.1436200120128586,62,True
11591,110,42,0.7748872505266762,1.1667216419656377,0.13045505361327697,36,True
11592,103,64,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
11593,43,111,0.7640845070422535,1.1797235023041477,0.1616629446012026,54,True
11594,204,28,0.753136837539412,1.1463211138083371,0.16841480053323019,30,True
11595,54,40,0.8373493975903614,1.064748201438849,0.0728953676430247,38,True
11596,43,116,0.7640845070422535,1.1797235023041477,0.1616629446012026,54,True
11597,30,15,0.7639972621561494,1.1221815539700366,0.11749477907669684,10,True
11598,245,16,0.7492150270693916,1.1842105263157896,0.18005181438067017,8,True
11599,281,60,0.7903225806451614,1.2108843537414966,0.2181118305017877,101,True
11600,88,35,0.7254064690121146,1.13341147554584,0.12750898753056455,25,True
11601,41,49,0.8134060178768211,1.132079231415284,0.1141782794265361,59,True
11602,292,54,0.8110499030036543,1.1114909984124002,0.07635245756797529,53,True
11603,78,102,0.7396948786500476,1.2587145062383558,0.2472477934735921,28,True
11604,226,106,0.7091836734693878,1.2949640287769784,0.3292627950951539,54,True
11605,89,111,0.7261224680960907,1.200155279844397,0.19230389029008993,38,True
11606,248,48,0.7741935483870968,1.1041666666666667,0.1102396379610246,12,True
11607,40,112,0.8033333333333332,1.1784232365145229,0.1656289613269455,42,True
11608,192,36,0.7573935704060492,1.1589897001333966,0.1700794646638556,49,True
11609,126,48,0.784375,1.1633466135458166,0.1698414053519061,58,True
11610,236,82,0.6600014793323103,1.1429959792493707,0.12754292218436103,38,True
11611,24,114,0.8533653846153846,1.0704225352112675,0.0584577743334211,92,True
11612,189,51,0.7126865671641791,1.3193717277486912,0.2868294555539513,62,True
11613,124,37,0.7650063178127535,1.1155080347430915,0.12740245953101917,39,True
11614,178,79,0.819828612027921,1.1811804898641152,0.17871566892836657,65,True
11615,126,30,0.7898855013943614,1.1571798683661667,0.18648997287052274,31,True
11616,127,17,0.7852451361900753,1.2268675178174504,0.2084665873818659,5,True
11617,114,23,0.7817290163473231,1.1333652560300704,0.11254926256389357,25,True
11618,225,72,0.7757352941176471,1.1563981042654028,0.1076570302521379,85,True
11619,196,54,0.76975383308244,1.160646668014325,0.1525328558900368,51,True
11620,206,48,0.7621704497486351,1.1734751942336425,0.14860931780211756,50,True
11621,19,46,0.8104219862950517,1.125387583581697,0.11905557505041162,28,True
11622,6,117,0.6868131868131869,1.392,0.4084442026356435,106,True
11623,40,115,0.800998183314891,1.1785005971892117,0.1653929990089496,42,True
11624,236,56,0.6856508500336408,1.1645242131914664,0.16655778507658248,36,True
11625,24,72,0.843294468472145,1.0984105108238533,0.10032423615382058,57,True
11626,245,19,0.7755102040816326,1.1842105263157896,0.1732317338432587,8,True
11627,20,71,0.7958333333333334,1.1099476439790574,0.1272441614908075,30,True
11628,45,33,0.7955151492388326,1.127608760552166,0.1321357479783747,29,True
11629,118,108,0.7763157894736841,1.233898305084746,0.2532787958451757,122,True
11630,45,71,0.7886451896825208,1.1533792397603626,0.17021349921521312,70,True
