Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
251,26,0.574468085106383,0.8297872340425532,0.7872340425531915,0.6808510638297872,0.7180851063829787,1.1555555555555554,0.1593310202953252,27,True
251,32,0.6,0.78,0.86,0.58,0.705,1.2198581560283688,0.19431416158897893,33,True
251,38,0.66,0.78,0.86,0.68,0.745,1.1543624161073824,0.12471910393526935,41,True
252,1,0.6481481481481481,0.7962962962962963,0.7962962962962963,0.7222222222222222,0.7407407407407407,1.075,0.0957427107756338,14,False
252,16,0.7222222222222222,0.7962962962962963,0.8333333333333334,0.7222222222222222,0.7685185185185186,1.0843373493975903,0.07228915662650603,20,False
252,17,0.7592592592592593,0.7962962962962963,0.8703703703703703,0.7222222222222222,0.7870370370370371,1.1058823529411763,0.08036824130164388,24,False
252,23,0.8035714285714286,0.7678571428571429,0.8392857142857143,0.7321428571428571,0.7857142857142858,1.0681818181818181,0.05868156585162755,30,False
252,30,0.8305084745762712,0.7288135593220338,0.8813559322033898,0.6949152542372882,0.7838983050847457,1.1243243243243244,0.11077784611848215,39,False
252,42,0.8166666666666667,0.8166666666666667,0.8666666666666667,0.75,0.8125,1.0666666666666667,0.058918591246543896,49,False
253,20,0.703125,0.796875,0.75,0.765625,0.75390625,1.0569948186528497,0.05181347150259067,18,False
253,25,0.765625,0.796875,0.890625,0.640625,0.7734375,1.1515151515151516,0.13349648216564988,23,False
253,30,0.8194444444444444,0.7083333333333334,0.9027777777777778,0.5694444444444444,0.75,1.2037037037037037,0.19245008972987523,41,False
253,35,0.8194444444444444,0.7916666666666666,0.9027777777777778,0.6666666666666666,0.7951388888888888,1.1353711790393013,0.12299639111660911,54,False
253,39,0.8375,0.7125,0.9125,0.6,0.765625,1.1918367346938776,0.18002421667508128,70,False
254,12,0.7884615384615384,0.6730769230769231,0.8461538461538461,0.7115384615384616,0.7548076923076924,1.1210191082802545,0.10270392036049103,6,False
254,18,0.6833333333333333,0.75,0.8833333333333333,0.6833333333333333,0.75,1.1777777777777778,0.12570787221094176,29,False
254,21,0.765625,0.703125,0.890625,0.71875,0.76953125,1.1573604060913705,0.1104376911815954,46,False
254,26,0.6515151515151515,0.803030303030303,0.8939393939393939,0.696969696969697,0.7613636363636365,1.1741293532338306,0.14292843400607122,50,True
255,4,0.6727272727272727,0.7818181818181819,0.8727272727272727,0.6363636363636364,0.7409090909090909,1.177914110429448,0.14500693579743015,14,False
255,5,0.7678571428571429,0.7678571428571429,0.875,0.7321428571428571,0.7857142857142857,1.1136363636363638,0.0787295821622217,27,False
255,24,0.8412698412698413,0.6825396825396826,0.8888888888888888,0.6666666666666666,0.7698412698412698,1.154639175257732,0.14530841588911322,45,False
255,29,0.828125,0.828125,0.890625,0.765625,0.828125,1.0754716981132075,0.06162238346624348,63,False
255,35,0.8356164383561644,0.726027397260274,0.9041095890410958,0.6712328767123288,0.7842465753424658,1.152838427947598,0.13407369944302128,80,False
255,39,0.8714285714285714,0.8142857142857143,0.9,0.7571428571428571,0.8357142857142857,1.0769230769230769,0.07580703530284942,85,False
255,45,0.8026315789473685,0.8552631578947368,0.9078947368421053,0.6973684210526315,0.8157894736842105,1.1129032258064517,0.11018226630064089,99,False
256,3,0.6351351351351351,0.9054054054054054,0.7972972972972973,0.7972972972972973,0.7837837837837838,1.1551724137931034,0.1421760560557814,10,False
256,7,0.7236842105263158,0.881578947368421,0.9078947368421053,0.7631578947368421,0.819078947368421,1.108433734939759,0.10924875910630878,27,False
256,10,0.7763157894736842,0.881578947368421,0.868421052631579,0.8026315789473685,0.8322368421052632,1.059288537549407,0.06106260988804462,31,False
256,36,0.8024691358024691,0.8271604938271605,0.9135802469135802,0.7530864197530864,0.8240740740740742,1.1086142322097376,0.08148398937368645,45,False
257,0,0.9027777777777778,0.6527777777777778,0.9027777777777778,0.7222222222222222,0.795138888888889,1.1353711790393013,0.16032803275708138,6,False
257,13,0.9027777777777778,0.7083333333333334,0.9027777777777778,0.75,0.8159722222222222,1.1063829787234043,0.12459682982126381,12,False
257,29,0.8666666666666667,0.7866666666666666,0.8666666666666667,0.8,0.8300000000000001,1.0441767068273091,0.051430716766528925,26,False
257,32,0.8666666666666667,0.84,0.8933333333333333,0.8,0.8499999999999999,1.0509803921568628,0.046840451940310876,32,False
257,35,0.8441558441558441,0.8701298701298701,0.8701298701298701,0.8051948051948052,0.8474025974025974,1.0268199233716475,0.03621314656132262,38,False
257,41,0.7831325301204819,0.8795180722891566,0.8072289156626506,0.8192771084337349,0.8222891566265059,1.0695970695970696,0.049867100993069916,50,False
258,5,0.8297872340425532,0.574468085106383,0.851063829787234,0.6382978723404256,0.7234042553191489,1.1764705882352942,0.19061002054140763,8,False
258,22,0.7959183673469388,0.673469387755102,0.8163265306122449,0.6938775510204082,0.7448979591836734,1.0958904109589043,0.09621601600778759,18,False
258,30,0.7647058823529411,0.6862745098039216,0.7843137254901961,0.7058823529411765,0.7352941176470589,1.0666666666666667,0.06347936380926973,22,False
258,32,0.7647058823529411,0.803921568627451,0.8627450980392157,0.7058823529411765,0.7843137254901962,1.0999999999999999,0.08416254115301731,32,False
258,36,0.7678571428571429,0.7321428571428571,0.875,0.6428571428571429,0.7544642857142857,1.1597633136094674,0.12727625881579233,41,False
259,16,0.6041666666666666,0.7708333333333334,0.8541666666666666,0.5833333333333334,0.703125,1.2148148148148148,0.18641566506841356,8,False
259,27,0.6981132075471698,0.6981132075471698,0.7924528301886793,0.7169811320754716,0.7264150943396226,1.090909090909091,0.06183054916487323,27,False
259,32,0.6491228070175439,0.7543859649122807,0.8771929824561403,0.6842105263157895,0.7412280701754386,1.183431952662722,0.1357941970655503,42,False
259,33,0.6727272727272727,0.7818181818181819,0.8727272727272727,0.7272727272727273,0.7636363636363637,1.1428571428571428,0.11167656571008162,41,True
260,14,0.6949152542372882,0.7288135593220338,0.8813559322033898,0.6610169491525424,0.7415254237288136,1.1885714285714286,0.13113839602330288,18,False
260,24,0.6833333333333333,0.85,0.8666666666666667,0.75,0.7875,1.1005291005291007,0.10980163962097622,32,False
260,27,0.703125,0.796875,0.890625,0.703125,0.7734375,1.1515151515151516,0.11605177063713189,41,False
260,41,0.7846153846153846,0.7846153846153846,0.8615384615384616,0.7692307692307693,0.8,1.0769230769230769,0.052077169260486944,51,False
260,53,0.8088235294117647,0.75,0.8970588235294118,0.75,0.8014705882352942,1.1192660550458715,0.08671221332573596,61,False
261,0,0.7358490566037735,0.660377358490566,0.8679245283018868,0.660377358490566,0.7311320754716981,1.1870967741935483,0.13388716057009364,25,False
261,1,0.7222222222222222,0.7592592592592593,0.8703703703703703,0.6666666666666666,0.7546296296296295,1.1533742331288344,0.1140070336586205,33,False
261,2,0.9272727272727272,0.5272727272727272,0.7636363636363637,0.7272727272727273,0.7363636363636363,1.2592592592592593,0.22313484299137382,32,True
261,5,0.7758620689655172,0.8103448275862069,0.8793103448275862,0.7413793103448276,0.8017241379310345,1.096774193548387,0.0734548442004272,56,False
261,22,0.9322033898305084,0.559322033898305,0.8813559322033898,0.6779661016949152,0.7627118644067796,1.2222222222222223,0.22879178091082225,50,True
261,32,0.9365079365079365,0.5238095238095238,0.8253968253968254,0.6984126984126984,0.746031746031746,1.2553191489361701,0.23756218758076916,58,True
261,36,0.9436619718309859,0.4647887323943662,0.8450704225352113,0.6197183098591549,0.7183098591549295,1.3137254901960784,0.301646555796453,74,True
262,12,0.7073170731707317,0.5121951219512195,0.8292682926829268,0.5609756097560976,0.6524390243902439,1.2710280373831775,0.22089841621477674,11,False
262,15,0.7209302325581395,0.627906976744186,0.8372093023255814,0.6046511627906976,0.6976744186046511,1.2000000000000002,0.1515353521887318,24,True
262,17,0.6739130434782609,0.6304347826086957,0.8043478260869565,0.6739130434782609,0.6956521739130435,1.15625,0.10825317547305484,32,True
262,30,0.6739130434782609,0.6739130434782609,0.8478260869565217,0.6739130434782609,0.717391304347826,1.1818181818181819,0.12121212121212122,36,True
263,0,0.6904761904761905,0.6904761904761905,0.7380952380952381,0.6428571428571429,0.6904761904761905,1.0689655172413794,0.05631010902949835,10,False
263,8,0.6444444444444445,0.7777777777777778,0.8222222222222222,0.6666666666666666,0.7277777777777777,1.1297709923664123,0.11793007863874265,25,False
263,11,0.7647058823529411,0.6862745098039216,0.8627450980392157,0.5882352941176471,0.7254901960784313,1.1891891891891893,0.16065364414528838,42,False
263,14,0.7647058823529411,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7745098039215687,1.1139240506329113,0.10640945327357382,52,False
263,16,0.6842105263157895,0.8596491228070176,0.8771929824561403,0.5964912280701754,0.7543859649122807,1.1627906976744184,0.18113676659764222,66,False
263,25,0.7377049180327869,0.8032786885245902,0.8852459016393442,0.5573770491803278,0.7459016393442623,1.1868131868131868,0.18692089116737104,76,False
263,32,0.8688524590163934,0.8032786885245902,0.8852459016393442,0.6721311475409836,0.8073770491803279,1.0964467005076142,0.11998035804558942,91,False
264,1,0.6721311475409836,0.8032786885245902,0.8852459016393442,0.6885245901639344,0.7622950819672131,1.1612903225806452,0.13198532358080264,10,False
264,3,0.7377049180327869,0.8032786885245902,0.8852459016393442,0.7213114754098361,0.7868852459016393,1.125,0.0947095951179573,16,False
264,18,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.7936507936507936,1.08,0.05416025603090638,24,False
264,23,0.6825396825396826,0.9047619047619048,0.8888888888888888,0.7619047619047619,0.8095238095238095,1.1176470588235294,0.13104534415531646,28,True
264,30,0.6615384615384615,0.9076923076923077,0.8923076923076924,0.7384615384615385,0.8,1.1346153846153846,0.14978617237881953,32,True
264,42,0.8260869565217391,0.8260869565217391,0.8985507246376812,0.7681159420289855,0.8297101449275361,1.0829694323144106,0.06437654843521394,53,False
264,44,0.6714285714285714,0.9571428571428572,0.8857142857142857,0.7857142857142857,0.825,1.1601731601731602,0.15054316139388144,55,True
265,0,0.873015873015873,0.7777777777777778,0.8888888888888888,0.746031746031746,0.8214285714285714,1.0821256038647342,0.08551315972529308,10,False
265,1,0.8208955223880597,0.7910447761194029,0.835820895522388,0.7761194029850746,0.8059701492537313,1.037037037037037,0.03381003441389914,19,False
265,8,0.9384615384615385,0.6923076923076923,0.8923076923076924,0.7692307692307693,0.823076923076923,1.1401869158878506,0.13692997492732656,17,True
265,29,0.8970588235294118,0.7205882352941176,0.8529411764705882,0.7794117647058824,0.8125,1.1040723981900453,0.09620041459488372,24,True
265,49,0.9,0.7,0.8285714285714286,0.7857142857142857,0.8035714285714286,1.1199999999999999,0.10404177698417448,28,True
265,55,0.8701298701298701,0.8181818181818182,0.8961038961038961,0.8051948051948052,0.8474025974025974,1.0574712643678161,0.05063659668352232,64,False
266,0,0.7872340425531915,0.6170212765957447,0.851063829787234,0.6808510638297872,0.7340425531914894,1.1594202898550725,0.1429821119511956,4,False
266,9,0.7254901960784313,0.6862745098039216,0.7843137254901961,0.7058823529411765,0.7254901960784313,1.0810810810810811,0.05838505133700773,14,False
266,15,0.6981132075471698,0.6981132075471698,0.7547169811320755,0.7169811320754716,0.7169811320754716,1.0526315789473686,0.03721614637823941,18,False
266,27,0.6981132075471698,0.8113207547169812,0.8301886792452831,0.7169811320754716,0.7641509433962265,1.0864197530864197,0.08671319961195675,28,False
266,32,0.75,0.7166666666666667,0.8833333333333333,0.6333333333333333,0.7458333333333333,1.1843575418994412,0.13940385305186517,45,False
266,39,0.7068965517241379,0.8103448275862069,0.8793103448275862,0.7413793103448276,0.7844827586206897,1.1208791208791207,0.09746618824652063,48,True
267,9,0.7962962962962963,0.6851851851851852,0.8703703703703703,0.6851851851851852,0.7592592592592592,1.1463414634146343,0.11948730452600866,4,False
267,13,0.7166666666666667,0.7833333333333333,0.7833333333333333,0.75,0.7583333333333333,1.032967032967033,0.04208470803324562,22,False
267,14,0.7777777777777778,0.746031746031746,0.8888888888888888,0.7142857142857143,0.7817460317460317,1.1370558375634516,0.0972007215996282,37,False
267,16,0.7538461538461538,0.7846153846153846,0.8615384615384616,0.7692307692307693,0.7923076923076923,1.0873786407766992,0.06037138545688557,46,False
267,31,0.7857142857142857,0.7285714285714285,0.9,0.7142857142857143,0.7821428571428571,1.1506849315068493,0.10792753668941149,59,False
267,37,0.7638888888888888,0.7916666666666666,0.9027777777777778,0.7361111111111112,0.798611111111111,1.1304347826086958,0.09147671790179421,70,False
268,8,0.8333333333333334,0.8333333333333334,0.8939393939393939,0.7424242424242424,0.8257575757575757,1.0825688073394497,0.07565331423151671,9,True
268,20,0.8507462686567164,0.8208955223880597,0.8805970149253731,0.7611940298507462,0.8283582089552239,1.0630630630630629,0.0615432478436012,13,True
268,25,0.8589743589743589,0.7307692307692307,0.7948717948717948,0.782051282051282,0.7916666666666666,1.0850202429149798,0.0666070859878708,38,False
268,35,0.7866666666666666,0.8133333333333334,0.9066666666666666,0.6266666666666667,0.7833333333333334,1.1574468085106382,0.1486319080559402,26,True
268,46,0.8133333333333334,0.8133333333333334,0.9066666666666666,0.6533333333333333,0.7966666666666666,1.1380753138075315,0.1320479819084477,30,True
268,55,0.8933333333333333,0.8133333333333334,0.9066666666666666,0.76,0.8433333333333333,1.075098814229249,0.0820257307840494,44,True
269,10,0.603448275862069,0.8103448275862069,0.8793103448275862,0.6206896551724138,0.728448275862069,1.2071005917159763,0.1887317351306617,6,False
269,17,0.6724137931034483,0.8103448275862069,0.8793103448275862,0.6551724137931034,0.7543103448275863,1.1657142857142855,0.14380637019563328,12,False
269,20,0.7966101694915254,0.7966101694915254,0.864406779661017,0.7457627118644068,0.8008474576271187,1.0793650793650793,0.06078902271468813,26,False
269,38,0.8260869565217391,0.6811594202898551,0.8985507246376812,0.6376811594202898,0.7608695652173914,1.180952380952381,0.16049809091764491,47,False
269,54,0.8260869565217391,0.782608695652174,0.8985507246376812,0.7681159420289855,0.8188405797101449,1.0973451327433628,0.07153012184650231,63,False
270,9,0.5952380952380952,0.8333333333333334,0.8333333333333334,0.6428571428571429,0.7261904761904762,1.1475409836065575,0.17245610751977597,20,False
270,12,0.6590909090909091,0.7954545454545454,0.8409090909090909,0.6590909090909091,0.7386363636363636,1.1384615384615384,0.12686478848054342,28,False
270,22,0.6875,0.7291666666666666,0.8541666666666666,0.6041666666666666,0.7187499999999999,1.1884057971014494,0.1449275362318841,36,False
270,24,0.7592592592592593,0.6481481481481481,0.8703703703703703,0.5370370370370371,0.7037037037037037,1.2368421052631577,0.20384122874775873,50,False
270,36,0.7592592592592593,0.7592592592592593,0.8703703703703703,0.6481481481481481,0.7592592592592593,1.146341463414634,0.11948730452600868,62,False
271,2,0.6388888888888888,0.6388888888888888,0.75,0.5833333333333334,0.6527777777777778,1.1489361702127658,0.10708985014568438,4,True
271,6,0.6756756756756757,0.6216216216216216,0.8108108108108109,0.5945945945945946,0.6756756756756758,1.2,0.1423610433604175,10,True
271,11,0.725,0.725,0.825,0.625,0.725,1.1379310344827587,0.11262021805899666,26,False
271,16,0.5813953488372093,0.6744186046511628,0.8372093023255814,0.5116279069767442,0.6511627906976745,1.2857142857142856,0.21626073957839229,22,True
271,25,0.6744186046511628,0.6744186046511628,0.8372093023255814,0.627906976744186,0.7034883720930232,1.1900826446280994,0.13049828410277703,31,True
271,28,0.7021276595744681,0.7872340425531915,0.851063829787234,0.6595744680851063,0.75,1.1347517730496455,0.11435826593331279,51,False
272,13,0.6964285714285714,0.7678571428571429,0.7857142857142857,0.7321428571428571,0.7455357142857143,1.0538922155688621,0.05311031814630769,10,False
272,14,0.7377049180327869,0.7049180327868853,0.8852459016393442,0.5901639344262295,0.7295081967213115,1.2134831460674156,0.16665614577743063,21,False
272,15,0.8032786885245902,0.7049180327868853,0.8852459016393442,0.6885245901639344,0.7704918032786885,1.148936170212766,0.11909826683508273,31,False
272,39,0.7424242424242424,0.7727272727272727,0.8181818181818182,0.7727272727272727,0.7765151515151516,1.053658536585366,0.04022542073773329,48,False
272,43,0.7538461538461538,0.7230769230769231,0.8923076923076924,0.6923076923076923,0.7653846153846153,1.1658291457286434,0.11532271007074381,42,True
272,51,0.8382352941176471,0.75,0.8823529411764706,0.7794117647058824,0.8125,1.085972850678733,0.07296160858188731,64,False
273,1,0.6825396825396826,0.8095238095238095,0.873015873015873,0.7619047619047619,0.7817460317460317,1.116751269035533,0.10270044606086985,24,False
273,22,0.7424242424242424,0.7727272727272727,0.8939393939393939,0.7575757575757576,0.7916666666666667,1.1291866028708133,0.08753060755350711,36,False
273,29,0.8309859154929577,0.7183098591549296,0.8591549295774648,0.7887323943661971,0.7992957746478873,1.0748898678414098,0.07664016652393471,54,False
273,35,0.8309859154929577,0.7746478873239436,0.8873239436619719,0.7887323943661971,0.8204225352112676,1.0815450643776825,0.06169916638869196,60,False
273,40,0.7866666666666666,0.8133333333333334,0.84,0.8,0.81,1.037037037037037,0.028112347780410413,70,False
273,43,0.7922077922077922,0.7922077922077922,0.8181818181818182,0.8051948051948052,0.801948051948052,1.0202429149797572,0.015504892433301026,74,False
274,7,0.8490566037735849,0.660377358490566,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1358024691358026,0.14326662704139273,4,True
274,12,0.7627118644067796,0.7966101694915254,0.8813559322033898,0.711864406779661,0.7881355932203389,1.1182795698924732,0.0903908258990573,28,False
274,36,0.703125,0.828125,0.8125,0.765625,0.77734375,1.065326633165829,0.07224073250535284,41,False
274,38,0.8208955223880597,0.7910447761194029,0.8656716417910447,0.7761194029850746,0.8134328358208955,1.0642201834862384,0.048545895615864025,60,False
274,42,0.803030303030303,0.803030303030303,0.8939393939393939,0.7727272727272727,0.8181818181818181,1.0925925925925926,0.06415002990995844,58,True
275,19,0.6375,0.9125,0.8625,0.8125,0.8062499999999999,1.1317829457364341,0.14843831128005244,18,False
275,48,0.6875,0.9125,0.8875,0.8125,0.825,1.1060606060606062,0.12246823891901153,24,False
275,53,0.717948717948718,0.9615384615384616,0.9102564102564102,0.8076923076923077,0.8493589743589745,1.1320754716981132,0.1277085800905364,25,True
275,64,0.8068181818181818,0.8295454545454546,0.9204545454545454,0.8068181818181818,0.8409090909090908,1.0945945945945947,0.06433719304993558,56,False
275,68,0.8876404494382022,0.8202247191011236,0.9213483146067416,0.8314606741573034,0.8651685393258426,1.064935064935065,0.055099229702847856,68,False
276,10,0.7361111111111112,0.8472222222222222,0.9027777777777778,0.6388888888888888,0.78125,1.1555555555555557,0.15041232766218735,22,False
276,36,0.7361111111111112,0.9027777777777778,0.9027777777777778,0.6527777777777778,0.798611111111111,1.1304347826086958,0.1565217391304348,27,True
276,58,0.8271604938271605,0.7530864197530864,0.9135802469135802,0.6172839506172839,0.7777777777777778,1.1746031746031744,0.16135397547065508,49,False
276,59,0.8271604938271605,0.8024691358024691,0.9135802469135802,0.6790123456790124,0.8055555555555556,1.1340996168582373,0.12026827450312695,58,False
276,61,0.8271604938271605,0.8271604938271605,0.9135802469135802,0.7037037037037037,0.8179012345679012,1.1169811320754717,0.10557049186594858,62,False
276,66,0.8414634146341463,0.8170731707317073,0.9024390243902439,0.7195121951219512,0.8201219512195121,1.100371747211896,0.09276315872224489,66,False
277,7,0.7105263157894737,0.7105263157894737,0.8157894736842105,0.6052631578947368,0.7105263157894737,1.1481481481481481,0.12096245643373718,6,False
277,9,0.717391304347826,0.5869565217391305,0.8478260869565217,0.5,0.6630434782608696,1.2786885245901638,0.22950819672131142,20,False
277,22,0.6875,0.6458333333333334,0.8541666666666666,0.4791666666666667,0.6666666666666666,1.28125,0.2310528438835295,26,False
277,25,0.6875,0.8125,0.8541666666666666,0.6875,0.7604166666666666,1.1232876712328768,0.11296179796212767,44,False
277,28,0.74,0.78,0.82,0.7,0.76,1.0789473684210527,0.06794707624925293,50,False
277,31,0.8333333333333334,0.7222222222222222,0.8703703703703703,0.6481481481481481,0.7685185185185186,1.1325301204819276,0.13271254330809884,64,False
277,33,0.75,0.7833333333333333,0.7833333333333333,0.75,0.7666666666666666,1.0217391304347827,0.025102185616940248,82,False
278,2,0.6590909090909091,0.7954545454545454,0.7954545454545454,0.6590909090909091,0.7272727272727273,1.09375,0.10825317547305481,12,False
278,4,0.7,0.7,0.86,0.58,0.71,1.2112676056338028,0.1618186660996628,26,False
278,18,0.5625,0.9375,0.8541666666666666,0.6458333333333334,0.75,1.25,0.23350963357256463,28,True
278,20,0.6041666666666666,0.9375,0.8541666666666666,0.6875,0.7708333333333333,1.2162162162162162,0.1973774982000599,32,True
278,41,0.8113207547169812,0.8113207547169812,0.8679245283018868,0.7169811320754716,0.8018867924528302,1.0823529411764705,0.07803823036130357,54,False
279,4,0.5192307692307693,0.8653846153846154,0.8269230769230769,0.7115384615384616,0.7307692307692308,1.1842105263157894,0.21270799391196735,13,False
279,6,0.6491228070175439,0.7894736842105263,0.8070175438596491,0.7368421052631579,0.7456140350877193,1.0823529411764705,0.0950929855135854,31,False
279,9,0.7068965517241379,0.7758620689655172,0.8793103448275862,0.7068965517241379,0.7672413793103449,1.146067415730337,0.10619810396073277,39,False
279,25,0.7627118644067796,0.7627118644067796,0.8813559322033898,0.7457627118644068,0.7881355932203389,1.1182795698924732,0.07950205380938652,47,False
279,38,0.8225806451612904,0.7258064516129032,0.8870967741935484,0.6935483870967742,0.782258064516129,1.134020618556701,0.11355815561414641,55,False
280,1,0.5961538461538461,0.8653846153846154,0.8461538461538461,0.7115384615384616,0.7548076923076924,1.1464968152866242,0.16690653084529553,14,False
280,14,0.6851851851851852,0.8333333333333334,0.8703703703703703,0.6666666666666666,0.7638888888888888,1.1393939393939394,0.13479456418272545,22,False
280,19,0.7678571428571429,0.8035714285714286,0.8571428571428571,0.7321428571428571,0.7901785714285715,1.0847457627118642,0.06748200703265127,34,False
280,22,0.8448275862068966,0.7758620689655172,0.8793103448275862,0.6896551724137931,0.7974137931034483,1.1027027027027028,0.10500037682402495,42,False
280,29,0.9016393442622951,0.7377049180327869,0.8524590163934426,0.7540983606557377,0.8114754098360656,1.1111111111111112,0.09688548531944888,55,False
280,35,0.873015873015873,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.8095238095238095,1.0784313725490196,0.06200544431702705,61,False
280,38,0.859375,0.828125,0.890625,0.71875,0.82421875,1.080568720379147,0.09075138462145385,68,False
281,9,0.765625,0.765625,0.890625,0.734375,0.7890625,1.1287128712871286,0.08781607059835031,9,False
281,11,0.8428571428571429,0.7,0.8142857142857143,0.7857142857142857,0.7857142857142856,1.072727272727273,0.0785544327079741,27,False
281,26,0.8428571428571429,0.7857142857142857,0.8714285714285714,0.7857142857142857,0.8214285714285714,1.0608695652173914,0.05217391304347828,37,False
281,29,0.7972972972972973,0.8243243243243243,0.9054054054054054,0.7432432432432432,0.8175675675675675,1.1074380165289257,0.08264462809917356,49,False
281,32,0.8518518518518519,0.7530864197530864,0.8271604938271605,0.8148148148148148,0.8117283950617284,1.0494296577946767,0.05176318848330072,70,False
281,55,0.8414634146341463,0.8170731707317073,0.9146341463414634,0.8048780487804879,0.8445121951219512,1.0830324909747293,0.05821124728013395,84,False
282,30,0.7101449275362319,0.8260869565217391,0.8405797101449275,0.782608695652174,0.7898550724637681,1.0642201834862386,0.07415508044637391,13,False
282,45,0.7534246575342466,0.7808219178082192,0.9041095890410958,0.6986301369863014,0.7842465753424658,1.152838427947598,0.11081727109562896,24,False
282,51,0.8082191780821918,0.7808219178082192,0.9041095890410958,0.7671232876712328,0.815068493150685,1.1092436974789914,0.07578571013147718,33,False
282,63,0.8311688311688312,0.7402597402597403,0.9090909090909091,0.7272727272727273,0.801948051948052,1.1336032388663968,0.10609038600288012,42,False
283,5,0.6481481481481481,0.7222222222222222,0.8703703703703703,0.5740740740740741,0.7037037037037036,1.236842105263158,0.17977106606946666,14,False
283,20,0.7592592592592593,0.7222222222222222,0.8703703703703703,0.6481481481481481,0.75,1.1604938271604939,0.12345679012345678,24,False
283,24,0.8035714285714286,0.6964285714285714,0.8392857142857143,0.7321428571428571,0.7678571428571429,1.0930232558139534,0.08491822596979323,34,False
283,40,0.75,0.75,0.7833333333333333,0.75,0.7583333333333333,1.032967032967033,0.021978021978021973,44,False
284,0,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.7727272727272727,0.7803030303030303,1.0679611650485439,0.09176341021849731,19,False
284,22,0.873015873015873,0.746031746031746,0.873015873015873,0.7619047619047619,0.8134920634920635,1.0731707317073171,0.08486496488260092,18,True
284,33,0.7857142857142857,0.7571428571428571,0.9,0.6714285714285714,0.7785714285714285,1.1559633027522938,0.12124909848072794,31,False
284,34,0.7857142857142857,0.8142857142857143,0.9,0.7428571428571429,0.8107142857142857,1.1101321585903083,0.08186408143768785,40,False
284,38,0.7333333333333333,0.84,0.84,0.8,0.8033333333333332,1.045643153526971,0.06265422767859545,54,False
284,43,0.7922077922077922,0.8181818181818182,0.9090909090909091,0.7792207792207793,0.8246753246753247,1.1023622047244095,0.07101180713106917,67,False
284,49,0.7564102564102564,0.8333333333333334,0.8589743589743589,0.8076923076923077,0.8141025641025641,1.0551181102362204,0.053789767800312846,67,True
285,0,0.859375,0.671875,0.859375,0.765625,0.7890625,1.0891089108910892,0.11375371577303027,11,False
285,12,0.8870967741935484,0.6935483870967742,0.8870967741935484,0.7419354838709677,0.8024193548387097,1.1055276381909547,0.12431474248093444,8,True
285,13,0.8088235294117647,0.75,0.8970588235294118,0.7352941176470589,0.7977941176470589,1.1244239631336406,0.0920121605644973,26,False
285,36,0.8088235294117647,0.8088235294117647,0.8823529411764706,0.7794117647058824,0.8198529411764706,1.0762331838565022,0.053561951770310645,32,False
285,44,0.7971014492753623,0.855072463768116,0.8985507246376812,0.7681159420289855,0.8297101449275361,1.0829694323144106,0.07041273142618823,38,False
285,60,0.8333333333333334,0.8194444444444444,0.8611111111111112,0.7916666666666666,0.8263888888888888,1.0420168067226891,0.034985983184304806,47,False
286,5,0.6444444444444445,0.7777777777777778,0.8222222222222222,0.6666666666666666,0.7277777777777777,1.1297709923664123,0.11793007863874265,8,False
286,9,0.6862745098039216,0.6862745098039216,0.7843137254901961,0.7058823529411765,0.7156862745098039,1.095890410958904,0.06521852446157853,23,False
286,14,0.6326530612244898,0.7959183673469388,0.8571428571428571,0.6530612244897959,0.7346938775510203,1.1666666666666667,0.14872572596489822,21,True
286,25,0.6730769230769231,0.75,0.8076923076923077,0.7115384615384616,0.7355769230769231,1.0980392156862744,0.07806741990051813,30,True
286,32,0.6964285714285714,0.7678571428571429,0.8571428571428571,0.7321428571428571,0.7633928571428572,1.1228070175438596,0.09034409533143443,48,False
286,40,0.7413793103448276,0.7413793103448276,0.8103448275862069,0.7413793103448276,0.7586206896551724,1.0681818181818181,0.0454545454545454,53,False
287,2,0.921875,0.703125,0.890625,0.734375,0.8125,1.1346153846153846,0.13507248401093255,9,False
287,16,0.921875,0.703125,0.890625,0.71875,0.80859375,1.1400966183574879,0.14056781219191752,8,True
287,27,0.855072463768116,0.7391304347826086,0.8985507246376812,0.7391304347826086,0.8079710144927537,1.1121076233183855,0.1008054726462623,24,True
287,51,0.8194444444444444,0.7916666666666666,0.9027777777777778,0.7777777777777778,0.8229166666666666,1.0970464135021099,0.06803593036538862,38,True
287,56,0.7763157894736842,0.8289473684210527,0.9078947368421053,0.75,0.8157894736842105,1.1129032258064517,0.08534681648595457,49,True
287,59,0.8072289156626506,0.8313253012048193,0.8795180722891566,0.8192771084337349,0.8343373493975903,1.0541516245487366,0.037977698767892865,78,False
287,61,0.7777777777777778,0.8024691358024691,0.9135802469135802,0.7407407407407407,0.808641975308642,1.129770992366412,0.09202616447849934,63,True
288,15,0.8970588235294118,0.6029411764705882,0.7794117647058824,0.7794117647058824,0.7647058823529411,1.1730769230769231,0.15858098560067932,6,False
288,32,0.8970588235294118,0.6911764705882353,0.8382352941176471,0.7794117647058824,0.8014705882352942,1.1192660550458715,0.1095808738053145,16,False
