,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
2207,146,34,0.8304511903946054,1.0937764086614024,0.08651859244244371,37,True
2208,89,5,0.7003917152744252,1.163693492505518,0.16921742071203014,7,True
2209,216,30,0.7904102784943046,1.1224239405313223,0.08816184859184253,62,True
2210,51,58,0.8423511261864317,1.0765130169607646,0.07482742277676313,49,True
2211,184,27,0.6829305709267164,1.3045390674907336,0.2917242532664341,39,True
2212,266,15,0.8263310024126386,1.0926668343109287,0.09048022832332402,14,True
2213,225,33,0.7558323733505947,1.1803110492933702,0.15241669248706982,70,True
2214,246,50,0.7781341404865788,1.0824551525896824,0.06809841304418626,45,True
2215,32,19,0.7780220686999457,1.103837589591408,0.08494945987420939,18,True
2216,120,45,0.7707901099465417,1.22344802662577,0.1959224129322089,57,True
2217,287,13,0.7150267420929952,1.1965150910024385,0.16055073116164267,17,True
2218,17,20,0.780225729415575,1.138485576960939,0.11015495872334849,37,True
2219,62,24,0.7939428907948981,1.1501052764687756,0.15447081118924083,53,True
2220,57,14,0.778844437886702,1.1657179254676495,0.15000918552697015,47,True
2221,208,37,0.7738662171099115,1.0872678589863736,0.09172610284437613,59,True
2222,204,39,0.7765316105804527,1.1083246138717981,0.09301564665832107,61,True
2223,292,44,0.7877102762535945,1.0951644691239302,0.06829445676954501,28,True
2224,17,17,0.7560149328832834,1.1174451632165237,0.10303742091112617,19,True
2225,106,29,0.7936985277273384,1.1095668713716813,0.08112520930409883,47,True
2226,184,47,0.8255013869670671,1.1439387508014742,0.13037050351457719,53,True
2227,306,21,0.6998174619986333,1.2240129282425432,0.1569150673165153,38,True
2228,90,25,0.7261031192808808,1.1015949881766391,0.10807176246289683,26,True
2229,138,27,0.794136020128431,1.0984115103318746,0.0879157755753723,11,True
2230,259,32,0.7671004184710773,1.1420720205388355,0.11530694430890324,40,True
2231,48,46,0.785952811866806,1.159177779832824,0.16142686154638064,28,True
2232,87,23,0.6962855630637431,1.1633464080874307,0.15209991818153257,26,True
2233,93,26,0.7295957479792797,1.1521988860292753,0.14008886852833902,49,True
2234,287,27,0.793695195429788,1.125016657993337,0.10693599709404683,22,True
2235,18,48,0.7961803330466551,1.0770127641286151,0.05434796570646824,56,True
2236,59,31,0.7671638475109627,1.2514370012151304,0.24475841292331968,31,True
2237,95,4,0.6963214511561241,1.133158898014438,0.11852990495185749,9,True
2238,156,77,0.8510712593891151,1.088848520642371,0.07964487346268778,68,True
2239,175,73,0.8275581913104277,1.149563447226571,0.13454379214634618,55,True
2240,207,22,0.765343046638484,1.1899582220611338,0.17471287879180245,25,True
2241,26,37,0.7959646111289175,1.0957032392889101,0.06998676635570455,54,True
2242,207,19,0.7537358388658878,1.0739894976542446,0.06133911020595438,25,True
2243,263,40,0.7988702447480772,1.1916559557859274,0.17933683153679875,55,True
2244,266,14,0.82598808629205,1.0976745186183012,0.09537512032332557,14,True
2245,89,22,0.6998376886508744,1.1439117304366977,0.131195434337797,27,True
2246,262,4,0.723945053487815,1.263115253128168,0.22213289726813806,30,True
2247,217,3,0.7703077683732638,1.1451783138507063,0.13189476505953177,9,True
2248,219,4,0.747118213867106,1.1003466907430712,0.06955162606643989,13,True
2249,261,32,0.7497414606889298,1.2469522953324041,0.2286459162053618,58,True
2250,272,7,0.7797083296275736,1.1223594905906167,0.12619238711874317,5,True
2251,98,30,0.7560178997007474,1.1294499590207325,0.09801977461968683,62,True
2252,265,38,0.7561971447041601,1.2298368259757604,0.211550208624678,67,True
2253,32,44,0.8014650116717216,1.082072608994274,0.061967712725325516,41,True
2254,262,15,0.6969530191040646,1.1843929726795,0.13609521242890818,26,True
2255,279,9,0.7820027009718695,1.1216796215364635,0.13442579890084208,5,True
2256,220,30,0.7567395718090089,1.0868746046111775,0.07975681329282276,37,True
2257,89,21,0.7019100742705804,1.1919826198588306,0.1802130686223606,21,True
2258,287,9,0.7426410590544504,1.1666886013822477,0.1403000698280044,8,True
2259,109,45,0.7501512280139174,1.2478790610691135,0.231250966486077,46,True
2260,274,22,0.7410763055685788,1.20466884279707,0.16782626535167589,31,True
2261,274,16,0.696637213537572,1.2692823514107932,0.2241968549801563,24,True
2262,287,56,0.815545116682696,1.1134798970615198,0.08557516847174981,49,True
2263,166,89,0.8416710810009613,1.110022710867366,0.09239529519952432,57,True
2264,58,3,0.7958929115362757,1.177310687583851,0.1819046470971238,4,True
2265,118,32,0.8073080537269769,1.1142690915039248,0.07918167864939339,43,True
2266,184,32,0.7650758038954961,1.1546735627980635,0.1128965078741407,36,True
2267,99,30,0.729002983167208,1.1253580953773112,0.09874911658694788,26,True
2268,253,36,0.7387962935922759,1.1605317589772852,0.12393108078975507,39,True
2269,264,9,0.8005031633866942,1.1509538953254714,0.13955909527760624,18,True
2270,222,4,0.7450610948751676,1.1085923151963624,0.07568727221218594,12,True
2271,97,5,0.6675275746427001,1.1113790709931806,0.07487165118908694,12,True
2272,216,33,0.7958255153135022,1.0936926736863908,0.08128636204375578,79,True
2273,289,29,0.7337215135064591,1.1414623357797133,0.1013173220035873,27,True
2274,288,13,0.7348187541562552,1.2004873544871086,0.1630655302983601,10,True
2275,284,18,0.7756770440242073,1.1180391580350313,0.11551155775424402,19,True
2276,273,23,0.7246368627414559,1.1982894292807664,0.15150051512142548,31,True
2277,48,20,0.7957017238369992,1.1423024722213004,0.16832655676271502,23,True
2278,218,0,0.7618158258811278,1.1957769123224968,0.19872658844640323,6,True
2279,174,15,0.8043351381660967,1.1771048656702368,0.1719563099976365,7,True
2280,111,48,0.7660820153124743,1.2092702221696703,0.1838153566432605,47,True
2281,286,26,0.7327583028327692,1.1053408882378732,0.0804860118990707,28,True
2282,17,9,0.7479296426720785,1.105707668405757,0.09140640431257704,17,True
2283,280,20,0.7450578823828714,1.1979301071973119,0.18024681685660124,28,True
2284,77,9,0.7737513431404951,1.169684104852907,0.1738587663996093,18,True
2285,306,22,0.696021649783429,1.2345689101515576,0.1672598007026822,40,True
2286,96,16,0.6752320176392876,1.2358852565025538,0.17943237503550497,14,True
2287,97,30,0.7228526736257552,1.1256280402929886,0.15409901079237176,48,True
2288,291,45,0.79220652435324,1.1059868450676993,0.10968141080258949,51,True
2289,58,13,0.7837065241282768,1.1821343631257348,0.1778189197457134,51,True
2290,295,61,0.849267192057824,1.0718371932694966,0.06878751406733416,46,True
2291,269,24,0.7234600495797966,1.176439468409784,0.13060132236243757,30,True
2292,269,43,0.7814313197673131,1.1643067211265512,0.12480301744867749,45,True
2293,290,28,0.7512059817523518,1.162064294811165,0.12327134471054996,31,True
2294,93,25,0.7320611570851963,1.1622035547871572,0.13613676110443354,49,True
2295,215,30,0.7889425588426004,1.0593694088430985,0.07382168607952813,74,True
2296,285,13,0.8039957182096388,1.1143533243806785,0.12846425722501442,8,True
2297,54,21,0.8100207143882362,1.1472372819578176,0.1564125303057087,21,True
2298,34,38,0.7758678838385435,1.118048997882835,0.11668995734571964,40,True
2299,157,76,0.842502288633492,1.100436714722761,0.07917862543414378,64,True
2300,15,20,0.7632618615828963,1.151907185195384,0.13138965696861565,30,True
2301,270,9,0.7129527024707014,1.1665672178881072,0.12262959756707728,10,True
2302,57,37,0.7632053459207546,1.2559417569775548,0.25060141375297645,32,True
2303,113,19,0.809823963061099,1.153371755856279,0.15371308674977152,25,True
2304,195,31,0.7657795247778946,1.1374354894918959,0.10269926952809011,34,True
2305,288,61,0.8141279012779643,1.1219477594485552,0.08888807621746422,60,True
2306,262,18,0.7189377423534117,1.148356098907398,0.11291393757512336,31,True
2307,93,36,0.7882183967705982,1.1231329086044426,0.08710710314458192,39,True
2308,93,3,0.7500943115303284,1.1761343395800976,0.18556091762978677,4,True
2309,190,13,0.7362619783852153,1.2711187430348043,0.2557201369632015,24,True
2310,216,6,0.7426175099668583,1.0858951040180136,0.07967361005860353,29,True
2311,258,28,0.7176223601871016,1.173071979234105,0.13390680034777733,33,True
2312,90,5,0.7230902234606036,1.170321204144167,0.17328190008351851,6,True
2313,82,16,0.7622319397321567,1.155464717687575,0.14695897057680768,28,True
2314,54,76,0.7926377509315282,1.182891415183417,0.15493197292966782,55,True
2315,101,20,0.7578423934132764,1.1190825343352562,0.1035533412961649,24,True
2316,283,15,0.7395629319431344,1.19317596280151,0.17569646653578805,23,True
2317,191,11,0.7313325710046975,1.249567079572611,0.23640065825502907,23,True
2318,208,28,0.7499673379282286,1.1723170517220853,0.13213939190786234,38,True
2319,217,35,0.7365637899532933,1.1849032097139638,0.19051272448101375,51,True
2320,271,2,0.6628550106124205,1.147747810673929,0.1103631862492294,4,True
2321,33,44,0.8017209219462968,1.0829721364121863,0.06369540660151975,42,True
2322,20,17,0.7838505518792545,1.1180267464685878,0.11673469245190152,16,True
2323,127,46,0.786648452548283,1.1972305681928654,0.1661016734114985,62,True
2324,122,32,0.747163933677879,1.2230843239852165,0.19133391454281878,24,True
2325,58,36,0.7603237799546185,1.2675188428648647,0.2606725579680652,33,True
2326,200,41,0.7988781870408238,1.1167717688290146,0.11383639113866344,60,True
2327,283,48,0.8145048778862942,1.0588140067156269,0.05481154192097005,66,True
2328,5,54,0.8205838261567207,1.091845521359671,0.06718918919959146,59,True
2329,215,20,0.7706315003662315,1.1171542200891313,0.0983040850521747,48,True
2330,287,51,0.821982296125015,1.0991252316761297,0.0703053767071332,39,True
2331,51,3,0.7619421212558775,1.1087977582200195,0.10423247028247515,19,True
2332,186,24,0.7578463376730263,1.1502378086062104,0.10909851281092997,31,True
2333,286,12,0.76162458499197,1.1528262117008063,0.14311949180842826,9,True
2334,289,12,0.6917378466164027,1.231937911847202,0.16804952202980525,13,True
2335,16,45,0.7691582571328545,1.1606382290928572,0.1407644807941283,53,True
2336,287,27,0.7687496665410344,1.147573871417631,0.11764845947822951,20,True
2337,293,29,0.7237203469034897,1.107115508467802,0.0867252977137987,25,True
2338,272,6,0.7304932082180569,1.1602244748396364,0.14292212516531808,6,True
2339,297,36,0.7862274510309849,1.115062646758894,0.10589208608891157,39,True
2340,120,32,0.7637427975541285,1.208937272338067,0.17330325801051122,34,True
2341,93,38,0.7958309325982864,1.1124714744988284,0.07979096217672654,41,True
2342,225,19,0.7448014721118646,1.1167633402466322,0.09414377186474378,17,True
2343,254,25,0.7613834109012566,1.174834734086802,0.1441877966133063,50,True
2344,293,51,0.8011357623546261,1.126417805056445,0.09616501073145399,50,True
2345,183,31,0.6728954310543729,1.332926997681664,0.32095380162551385,36,True
2346,184,28,0.6704766926792493,1.3219068074392584,0.30176968495289824,33,True
2347,218,8,0.7487199166378876,1.1052515189981056,0.08013119678719735,15,True
2348,80,39,0.7801648152306592,1.1326326935846833,0.13162435639229053,60,True
2349,219,20,0.7595590607611781,1.0931887239602505,0.07215202949646571,23,True
2350,131,33,0.7924001393710859,1.072577270190792,0.05441668387553694,13,True
2351,91,18,0.7354736359113645,1.1310203437292432,0.1361688723987946,40,True
2352,251,32,0.7084305393619411,1.2142410131824086,0.18834544697203845,33,True
2353,268,7,0.7978072664492745,1.1044384542156815,0.08807654222496353,9,True
2354,307,3,0.7085082332410555,1.1589707738781907,0.13163109972755568,5,True
2355,142,40,0.8282191276159022,1.0938585469571467,0.07785422359005843,40,True
2356,14,57,0.8415378479105825,1.070889919182812,0.051753283777458706,60,True
2357,145,11,0.7926935855361018,1.1841482993871881,0.17882212110277806,7,True
2358,295,27,0.7562009634261667,1.110125499403307,0.10089747114216843,25,True
2359,280,46,0.8157112804584664,1.0698967466056162,0.05787549592202617,63,True
2360,98,29,0.7564327987289343,1.1327984930370232,0.10081752782018663,62,True
2361,183,50,0.8035240571610153,1.1254567081086335,0.09439470833920419,52,True
2362,201,40,0.7896455782981174,1.0997137394858711,0.08263049804319143,57,True
2363,16,40,0.7545698166401666,1.180814571545316,0.16651988865401354,46,True
2364,196,31,0.7444071534998686,1.1776512156014833,0.15033465431068516,34,True
2365,93,23,0.6981845667668232,1.122553256838744,0.09608950447572315,26,True
2366,209,28,0.7508903940531024,1.161648119552301,0.1244800801685419,37,True
2367,274,7,0.7668787260984287,1.1336444710101794,0.14191573159186893,4,True
2368,284,21,0.8132699741054459,1.0762051493980302,0.08739053030666458,17,True
2369,211,28,0.7483073190266243,1.167400262525319,0.13622973684523532,39,True
2370,94,16,0.71741387788614,1.200397803264092,0.17475160503327672,15,True
2371,179,63,0.8146802290867432,1.1566116975245797,0.13329305129549457,52,True
2372,185,30,0.771542657767948,1.1397455634451716,0.10112422805321805,35,True
2373,213,0,0.70693125478229,1.1756768495125627,0.1887322720743762,12,True
2374,214,31,0.786174608789532,1.1196344256714577,0.09019618896106071,62,True
2375,289,29,0.7358194611806462,1.144803377023393,0.10443895502917819,27,True
2376,92,2,0.6710257060381816,1.150865614104947,0.1326188699583786,8,True
2377,221,21,0.7538158787636497,1.094247053721599,0.0722829876300069,21,True
2378,61,5,0.8056657309278898,1.161659207371737,0.16322027650910384,4,True
2379,178,10,0.7726930621718234,1.211533502066126,0.18878068398762493,9,True
2380,83,40,0.7807725062927181,1.1270589258299732,0.11373525171496501,65,True
2381,3,28,0.7881899353399702,1.1174479827401134,0.09320353519137776,42,True
2382,192,10,0.7254560835781223,1.210259484511705,0.20033699786721637,22,True
2383,189,7,0.7460818916868133,1.2035572860969765,0.17990094985118474,11,True
2384,289,12,0.6865648313923566,1.2397166813646963,0.17720268440954126,12,True
2385,290,27,0.7515693172187067,1.1712089579596339,0.12919878129841803,31,True
2386,214,31,0.8088390974485397,1.1117127655886763,0.08273359280708616,80,True
2387,252,31,0.7065268894103942,1.2151707694415488,0.18530633414834166,33,True
2388,268,7,0.8014393480801019,1.091899010401054,0.08007279469501621,8,True
2389,250,40,0.7536483443504346,1.1384505095497077,0.11275094658702009,42,True
2390,86,23,0.7330270121502682,1.2200683324263757,0.2144747760710396,35,True
2391,266,28,0.7715022116217608,1.150993662259677,0.14409087772599719,31,True
2392,45,19,0.7918814078891012,1.1390161401410037,0.15249802994282935,23,True
2393,57,26,0.7725554504425048,1.0874160711586447,0.08132490465046094,49,True
2394,290,29,0.7516631299068808,1.170034869360806,0.12801347986164202,31,True
2395,48,49,0.7843114958547814,1.1622567997111646,0.16083573002811435,29,True
2396,206,21,0.7612454337597734,1.1961901046483343,0.1792777210055658,25,True
2397,294,24,0.7207599098690817,1.0556521155066292,0.0751178045217912,40,True
2398,17,18,0.7523437939046581,1.1369535406165339,0.12712322878816065,24,True
2399,285,54,0.8115169709082471,1.090466310083609,0.0718947324400898,65,True
2400,199,19,0.7345181421211293,1.070290871570835,0.06418881703766768,24,True
2401,189,3,0.7202239479532319,1.3052144608503522,0.26521966913059103,4,True
2402,128,55,0.7880993133656803,1.1903050120500727,0.1655208426751668,67,True
2403,32,43,0.805863770871285,1.0915417852199507,0.06907688222955226,38,True
2404,266,12,0.825223562091887,1.1088390443139515,0.10628817796775272,15,True
2405,98,29,0.7331098628803343,1.1708423539191288,0.1521552897497512,52,True
2406,88,31,0.7312080401384694,1.1026587462297666,0.091095150456317,48,True
2407,86,31,0.745160743853935,1.2215041205882293,0.23637368657212168,50,True
2408,195,5,0.7125869753387815,1.1107314824024404,0.100001952301074,13,True
2409,93,1,0.733611449567649,1.1808858953852779,0.19519979118734843,4,True
2410,93,36,0.7906566442581692,1.1197181181180231,0.08476378907193008,39,True
2411,179,10,0.7709892223046316,1.2145946422802254,0.19094926836362378,9,True
2412,186,22,0.7454559544675387,1.172704200443655,0.14504994007485078,43,True
2413,261,5,0.7246771518317616,1.2413593776690492,0.20150746486841195,29,True
2414,237,5,0.6968175736191928,1.2213825546933554,0.16947178940921218,9,True
2415,124,35,0.8118070872832488,1.1126053231432262,0.0802150811684575,42,True
2416,149,66,0.8429159982043362,1.0934454699606242,0.06927404544715181,70,True
2417,20,45,0.7959884096078682,1.0793491608348793,0.05557866327013494,56,True
2418,282,10,0.7934896558129797,1.11259208424978,0.12873704846950748,7,True
2419,266,48,0.7978547111137316,1.1268608049636557,0.10573057742949077,30,True
2420,264,26,0.8112382594853771,1.1098273051526693,0.11097274173835853,25,True
2421,92,6,0.7494679297266951,1.1780232006536597,0.17800519035908793,6,True
2422,2,24,0.78591698367458,1.1123381672115173,0.08052136141807534,31,True
2423,18,48,0.7928346260456025,1.0875197902949851,0.0649417035032901,56,True
2424,131,48,0.8021370050792127,1.166781479822831,0.136672628943762,66,True
2425,172,79,0.8360825094038294,1.1320653574326878,0.12234828168176032,58,True
2426,90,36,0.7685940257020911,1.1151443990674255,0.09287540624146808,64,True
2427,211,19,0.7695006994464924,1.1280592697207321,0.10931727576008918,26,True
2428,96,2,0.6900963289676764,1.1536340795025275,0.1241082844979816,7,True
2429,19,17,0.7708927963883266,1.1023238261318227,0.0771161446738828,16,True
2430,296,6,0.7001584470751899,1.1928294907722217,0.14442980754145054,6,True
2431,29,37,0.7548822336070613,1.1813072856149833,0.15571308543727952,41,True
2432,266,8,0.8247711370837376,1.1037713790100556,0.098202176435956,11,True
2433,43,5,0.8016760606081035,1.1615156442035535,0.16171740428663828,20,True
2434,56,21,0.8169951901403855,1.154056773684585,0.1530101353873561,20,True
2435,136,34,0.8034562099869164,1.0721961621031442,0.05829486048745282,20,True
2436,96,16,0.7286015620724929,1.1204545683395255,0.09977845660196105,36,True
2437,43,12,0.7961452043603122,1.165400953108285,0.15044354640300595,12,True
2438,186,23,0.7521093913224616,1.1635710571774305,0.13456222297808645,41,True
2439,293,28,0.7607281583308916,1.0952892524490256,0.09239002874157345,25,True
2440,58,25,0.79434289559543,1.1602271010340068,0.1522620657989538,33,True
2441,262,29,0.7188489411668083,1.1808029245925833,0.12136769353465693,35,True
2442,58,2,0.7941193426208337,1.1809402856959146,0.18271337919499997,6,True
2443,87,4,0.6587334587488447,1.2524922730497645,0.24303988793386844,15,True
2444,228,12,0.7467913861158862,1.1853693489057102,0.16577332478782014,8,True
2445,186,25,0.7483216497817984,1.1689104642447636,0.1313666503131257,31,True
2446,89,28,0.735975513533146,1.1115813008966253,0.09517512900646494,46,True
2447,108,19,0.7617515612893387,1.180492965098778,0.15327289006815384,27,True
2448,187,16,0.7276996259550369,1.2100516750410744,0.16145651837137065,26,True
2449,300,29,0.7455300367806008,1.1388380279144252,0.11720402463150742,32,True
2450,225,32,0.799633595951979,1.114407741258398,0.10133898877279487,76,True
2451,287,53,0.8200573229810818,1.1034079749537964,0.07498084865826482,42,True
2452,287,12,0.7288285421518965,1.1908508420377621,0.15823714946057998,10,True
2453,204,20,0.7526823063572697,1.1558533886317606,0.14240451437408314,25,True
2454,99,16,0.7183876166064751,1.2158418296525941,0.23232426215185709,28,True
2455,17,32,0.7877686582109577,1.1344538611610522,0.10671427434634737,49,True
2456,90,26,0.7305981505191977,1.1619146227095565,0.14930374870646734,37,True
2457,33,36,0.7879284004753333,1.098960581515148,0.07154528736922346,21,True
2458,186,26,0.7686122671834944,1.1396318868225281,0.10468086984445767,33,True
2459,186,26,0.68431362863453,1.2827320738805594,0.25104438205430024,30,True
2460,191,6,0.7510071611630584,1.171776680608133,0.14604456669021998,8,True
2461,291,27,0.7732607850592575,1.0997508447702593,0.09462248515465775,25,True
2462,33,28,0.7686228197810281,1.1251095599216852,0.09254636167319451,13,True
2463,189,7,0.7435105272517174,1.2317628845679698,0.20124773666323278,9,True
2464,302,21,0.6983133431284609,1.0996809190265269,0.09052365297156455,25,True
2465,205,22,0.7565930878461941,1.1663541438507874,0.15659140415658354,24,True
2466,90,27,0.7352636703862857,1.102058106463793,0.08254944261010609,45,True
2467,94,36,0.7629604129774279,1.1138843181309486,0.08580284666559619,65,True
2468,297,43,0.7509496031791777,1.1685697743968417,0.1483853788267437,22,True
2469,48,20,0.7961480454142366,1.140541917336875,0.16713277932320683,22,True
2470,48,17,0.8049437876974677,1.155659446852714,0.16659214783842913,19,True
2471,238,45,0.8285607950358274,1.066178498235792,0.05167148826993991,55,True
2472,301,23,0.7038698361604969,1.0956024330189367,0.08940780347740833,25,True
2473,246,51,0.7935711731770523,1.0737295283365327,0.06317590114668557,48,True
2474,98,34,0.7554746932914761,1.1160363592194875,0.0886447378863052,64,True
2475,184,36,0.7758739138451456,1.1374183069736397,0.12550590645994306,57,True
2476,268,43,0.7933978375992113,1.1428244716799496,0.13611373339670693,29,True
2477,23,37,0.78992620878111,1.1036340758978973,0.07725808038186517,54,True
2478,31,41,0.7765675272526669,1.1394635401387683,0.11882874707055124,45,True
2479,190,5,0.7315462177320763,1.2851849762234389,0.24521777775460316,6,True
2480,209,20,0.7642129561812806,1.117754177688749,0.11248072121461279,25,True
2481,34,39,0.7766985144948794,1.1158421680975634,0.11499793320670677,40,True
2482,50,61,0.8007847164695368,1.0943586166938304,0.09034401384600374,43,True
2483,287,55,0.815123619344754,1.1135173187851612,0.08583838762595004,49,True
2484,192,20,0.7023538520895376,1.2848317538634182,0.24818713165614126,28,True
2485,239,45,0.8255954375006522,1.0668184452491647,0.05264648301408195,55,True
2486,17,21,0.7925744621364974,1.1256324103803015,0.09285994474358865,42,True
2487,97,6,0.668068586043441,1.1085417770212942,0.07254927681085327,13,True
2488,16,47,0.7694436225979541,1.1611603525820917,0.13907171885656325,55,True
2489,56,9,0.7558162212394084,1.0884616738185482,0.06577367172571169,27,True
2490,34,32,0.7669859117035881,1.1301428523764465,0.09186750569828897,13,True
2491,16,35,0.7538649380551575,1.1844030126542697,0.1662927819300733,43,True
2492,36,14,0.7819358630421951,1.1212182302381795,0.08651115972999267,28,True
2493,185,27,0.7608763907215664,1.1582080196528177,0.12772026625845156,34,True
2494,286,10,0.7746646992786151,1.1339242568102654,0.13173662108608047,8,True
2495,200,40,0.7924992639105779,1.114601416738853,0.08261655155157635,58,True
2496,30,41,0.7917845188020364,1.0959303676742185,0.07094820364124535,35,True
2497,211,17,0.7582060047520958,1.109080019791889,0.10464782688844997,27,True
2498,82,40,0.7560789606123772,1.1241816521637793,0.1245415074354087,59,True
2499,214,9,0.7455573247564411,1.090815073127579,0.08815430684930795,30,True
2500,60,17,0.7780230603361967,1.2144992688031049,0.19154168955732062,68,True
2501,286,24,0.736073283773976,1.1051665672422115,0.08274760503393726,29,True
2502,286,23,0.736536142455272,1.111812856043685,0.0871118996526244,29,True
2503,121,13,0.7909711495409105,1.2131069101732745,0.19248815763319108,13,True
2504,30,39,0.763333919352537,1.1671248954755,0.1446378848298994,44,True
2505,127,33,0.772237706631127,1.1360223857165765,0.11208385799040263,18,True
2506,19,17,0.7552236656195173,1.126038670882927,0.12334150468172883,20,True
2507,112,49,0.7700289368270451,1.1997047152020006,0.17206297896495454,47,True
2508,269,16,0.6589357039815497,1.2630950765122946,0.19739031771326382,23,True
2509,254,31,0.708465891672364,1.2092182406384158,0.17386726222608687,33,True
2510,119,42,0.7582546760903704,1.2495996319046474,0.21614568807459716,55,True
2511,124,58,0.8242081885766281,1.104058793797926,0.09352400460730247,64,True
2512,97,23,0.7374807865903986,1.0815751099512168,0.07910500667473845,49,True
2513,202,34,0.7928413985441481,1.1208331101441988,0.082623136092365,55,True
2514,121,37,0.7865426201302215,1.1759749031968034,0.1418245171732136,48,True
2515,58,7,0.7733117937612891,1.2029514083492674,0.2000716226963851,4,True
2516,99,14,0.7199253563588182,1.2596105882217281,0.23733661075108245,21,True
2517,78,12,0.7850674912424209,1.1618849517898302,0.16506780073189448,25,True
2518,264,16,0.7495792466859069,1.1456115548024863,0.11579239820665083,19,True
2519,97,6,0.6916424160362822,1.1320651692606944,0.09139438202279669,14,True
2520,264,25,0.8106311010334147,1.112596607051212,0.1180812899512162,26,True
2521,269,6,0.7236837008848201,1.1805191061777376,0.1405921650446278,12,True
2522,194,3,0.7078143727087363,1.1538698212000256,0.1381750530610559,10,True
2523,50,20,0.8019338428441009,1.1433343160806537,0.1626617442737009,22,True
2524,16,41,0.7694476337303057,1.1580952172801204,0.1409782664658947,50,True
2525,273,4,0.6844991720256934,1.1397343214683728,0.11074122572843349,4,True
2526,58,22,0.7769690237788988,1.1932513394481639,0.1843538840506974,27,True
2527,57,3,0.7744916574571575,1.1494902380238092,0.1462360040757154,11,True
2528,261,30,0.7171076199948611,1.1826890623298463,0.12288570652990626,35,True
2529,79,14,0.7802792610527061,1.1752046459305172,0.16860331536783277,26,True
2530,31,41,0.7947823298617528,1.0856343688578953,0.0661600594830719,35,True
2531,207,28,0.7506039213977181,1.1708513275261534,0.1308521370297803,37,True
2532,17,45,0.7849445295058409,1.110871146736711,0.0909114715350652,54,True
2533,86,4,0.6736738812003901,1.1562236536630015,0.16462149804381676,8,True
2534,262,14,0.7784426866813547,1.1778091115854452,0.17016833829527198,29,True
2535,194,15,0.7338087137766678,1.173534279929711,0.16296510024128158,24,True
2536,291,39,0.7773360517751045,1.1296238686271762,0.09339370503825146,33,True
2537,3,18,0.7949531209180328,1.1160189727588574,0.08967380760782326,36,True
2538,110,12,0.7946833706979057,1.1620549947082208,0.16061171001203225,22,True
2539,289,29,0.7275021231129459,1.131557779974563,0.09206320442462751,25,True
2540,146,61,0.819306664400173,1.119575955932986,0.09666857348273736,75,True
2541,61,31,0.7982540005372546,1.1165180979190712,0.10905398243183255,54,True
2542,107,21,0.7453607354246897,1.1930928436508583,0.15716343360892265,29,True
2543,16,17,0.7715973855445845,1.1071934612833392,0.08384751226979811,16,True
2544,182,46,0.8075488413910822,1.1262445856764154,0.09582918447183525,50,True
2545,98,16,0.7155281827665844,1.1910822262274448,0.199553637392186,30,True
2546,91,31,0.7594855883415917,1.148828093805717,0.12440594482586151,37,True
2547,25,3,0.7524332093983016,1.1145242882919661,0.08745548255372113,7,True
2548,20,45,0.7958911628273069,1.0800375865801346,0.056024223724164476,56,True
2549,288,55,0.8129517862448253,1.1155203206108821,0.08744175702605542,49,True
2550,75,33,0.7809049500334145,1.108274982425261,0.08253318818968669,51,True
2551,124,11,0.7854156195677077,1.229131972716469,0.2017499255544069,8,True
2552,98,15,0.7203499056179772,1.156474480240546,0.1393076861654618,32,True
2553,133,33,0.7931886245100007,1.0705139590017132,0.05434984501153234,13,True
2554,299,28,0.7304534082446834,1.08339778811648,0.08901645572250791,26,True
2555,217,20,0.7644216530279022,1.0922926656226615,0.07204115089159194,24,True
2556,257,33,0.7608679064270918,1.1445662668738108,0.11361405253322293,41,True
2557,251,32,0.7050133002448196,1.2198363782939792,0.19429102080635324,33,True
2558,216,34,0.8014160480253861,1.1191218119501467,0.08714648156431604,83,True
2559,193,39,0.7909501099523889,1.113275051408118,0.0931437565156625,62,True
2560,79,36,0.7717021018199565,1.0979264299289728,0.10333037149019779,57,True
2561,290,46,0.8041368622854803,1.091114856356297,0.06333343192932767,32,True
2562,190,6,0.7465778284264822,1.2114109581998487,0.17998604522038508,8,True
2563,183,29,0.6689756199404612,1.3357103574770715,0.32628766852460517,38,True
2564,253,28,0.7578985488072922,1.1699435985310371,0.1390725109315451,48,True
2565,286,25,0.7706592146678234,1.1048567883516238,0.0890863163468244,27,True
2566,88,38,0.7453577649592341,1.184648311610054,0.18038408856990454,63,True
2567,27,3,0.7529783545740749,1.1218646943986965,0.09455160603127215,7,True
2568,158,79,0.8423951579155378,1.1022471081087128,0.08174343137488164,63,True
2569,266,38,0.7612884761148474,1.218563783187025,0.19944297117828447,67,True
2570,293,44,0.7809582741212407,1.1065991378561164,0.07993068759320195,28,True
2571,288,12,0.6897915248598215,1.2348140834402925,0.17572358516268086,12,True
2572,20,50,0.8104843433963109,1.069481138370005,0.0489791100131533,57,True
2573,34,33,0.7737208250790469,1.1100250575071515,0.07913100054252153,16,True
2574,193,43,0.8079012838804096,1.1280287453852134,0.12439265564036821,58,True
2575,98,22,0.7463495393332299,1.0990356515512147,0.08092398227582277,53,True
2576,32,42,0.8038194832571282,1.0931247469596443,0.07585877442583952,40,True
2577,289,49,0.8013396281892486,1.106916449587192,0.10067967278598397,50,True
